0.323,0.323,0.78,-0.02,-0.02,-0.02,-0.02,-0.02,0.403,-0.045,-0.052,-0.052,-0.052,-0.052,-0.071,-0.071,-0.071,1.0,0.973,-0.031,-0.031,-0.031,-0.031,-0.022,-0.022,-0.022,-0.647,2.24,2.36,-0.36,-0.353,-0.381,-0.066,-0.066,-0.378,0.328,0.289,0.289,0.289,-0.043,-0.043,-0.043,-0.043,-0.043,-0.024,-0.024,0.311,-0.701,0.052,0.054,0.018,0.243,0.243,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,0.279,0.279,0.325,1.19,0.736,0.736,0.179,0.179,0.179,0.179,0.179,0.179
0.47,-0.305,0.367,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.289,-0.015,-0.015,-0.015,-0.041,-0.041,-0.039,0.326,0.326,0.344,0.344,0.353,-0.357,-0.358,0.346,-0.354,-0.357,-0.357,1.66,-0.334,-0.334,0.002,-0.376,0.227,-0.349,0.029,-0.015,-0.001,0.001,-0.259,-0.259,-0.259,-0.259,-0.259,-0.026,-0.347,-0.038,-0.038,-0.337,-0.326,0.0,0.433,-0.321,-0.309,-0.307,-0.307,-0.154,-0.154,-0.154,-0.154,-0.154,-0.233,-0.341,-0.671,0.099,0.299,1.21,-0.295,0.038,0.038,0.038,0.038,0.038,0.038
-0.081,-0.081,-0.129,-0.545,-0.545,-0.545,-0.545,-0.545,-0.545,-0.545,0.0,0.312,0.312,0.312,0.309,0.309,0.309,-0.112,-0.112,0.29,0.29,0.29,-0.114,0.3,0.3,0.3,-0.127,-0.127,0.364,0.27,0.27,0.291,-0.101,-0.101,-0.534,0.191,-0.536,-0.536,0.201,0.289,0.289,0.289,0.289,0.289,0.289,0.289,-0.957,-0.907,0.29,0.29,-0.543,0.263,0.263,-0.543,-0.55,-0.55,3.66,3.66,-0.518,-0.518,-0.534,-0.534,-0.531,-0.531,-0.528,0.402,1.96,2.25,-0.512,-0.123,0.288,0.288,0.288,0.288
-0.081,-0.081,-0.081,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.067,-0.078,-0.078,-0.078,0.185,0.185,0.185,-0.28,-0.28,0.18,0.18,0.18,0.18,0.18,0.18,0.18,-0.07,-0.07,0.607,-0.094,-0.094,0.0,0.0,0.0,-0.072,-0.072,-0.072,-0.072,-0.072,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,-0.081,0.029,0.029,0.164,0.167,-0.07,0.648,-0.507,-0.446,-0.446,-0.446,0.245,0.245,0.245,0.245,0.245,0.245,-0.067,-0.067,0.147,-0.007,-0.388,-0.388,0.038,0.038,0.038,0.038,0.038,0.038
-0.526,-0.526,-0.526,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,-0.347,-0.347,-0.347,0.0,0.0,0.0,-0.018,-0.018,0.481,0.481,0.481,0.481,0.481,0.481,0.481,0.471,0.471,0.471,-0.232,-0.227,0.146,0.156,0.156,-0.001,1.2,-0.063,-0.063,-0.063,0.026,0.026,0.026,0.026,0.026,-0.353,-0.353,0.498,0.498,0.172,0.172,-0.117,0.792,-0.561,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,-0.54,-0.54,0.051,0.328,-0.002,-0.002,0.215,0.215,0.215,-0.059,-0.059,-0.085
0.012,0.012,0.012,0.008,0.008,0.006,0.006,-0.742,-0.742,-0.742,-0.003,-0.001,-0.001,-0.001,-0.735,-0.735,-0.741,-0.723,-0.032,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.015,0.015,0.015,0.01,0.01,0.003,0.003,0.003,0.022,0.022,-0.732,-0.732,-0.732,-0.73,0.017,0.017,0.016,0.016,0.016,0.016,-0.734,-0.736,0.011,-0.734,-0.001,0.008,-0.742,-0.746,-0.746,-0.746,0.064,0.064,-0.708,-0.708,0.738,-0.003,0.008,0.008,-0.012,0.001,0.007,0.007,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125
0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.014,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.002,0.002,0.002,0.004,0.004,0.003,0.003,0.004,0.004,0.004,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.901,0.0,0.0,0.006,1.73,-0.946,-0.001,-0.934,-0.001,-0.001,-0.001,-0.001,-0.001,-0.923,0.0,0.005,0.005,-0.009,-0.001,-0.004,-0.004,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026
0.287,0.287,0.27,-0.278,-0.298,-0.28,-0.262,-0.262,-0.262,-0.262,0.295,-0.263,-0.263,-0.263,-0.349,-0.349,-0.349,0.276,0.267,0.277,0.277,0.277,0.277,0.28,0.28,0.28,0.301,0.301,0.298,0.288,-0.261,0.853,-0.517,-0.267,-0.248,0.028,0.028,0.028,0.028,-0.251,-0.251,-0.251,-0.251,-0.251,-0.257,-0.257,-0.273,-0.255,-0.242,-0.242,-0.252,-0.257,-0.257,-0.171,-0.171,-0.171,-0.171,-0.171,-0.171,-0.171,-0.171,-0.171,-0.248,-0.243,-0.243,0.292,-0.261,-0.261,0.0,0.0,0.0,0.0,0.0,0.0
-0.481,-0.481,-0.049,-0.484,-0.484,-0.484,-0.484,-0.484,-0.484,-0.484,0.335,0.06,-0.038,-0.038,0.432,-0.482,-0.306,0.17,-0.053,0.282,0.282,0.282,0.282,0.282,0.282,-0.763,3.66,3.66,1.84,-0.473,-0.473,1.09,-0.57,-0.464,0.386,2.62,-0.27,-0.27,-0.27,0.198,0.198,0.198,0.198,0.198,0.198,0.198,-0.084,-0.037,0.153,-0.48,0.333,0.077,0.077,-0.421,-0.421,-0.421,0.203,0.203,0.203,0.203,0.203,0.203,-0.463,-0.463,-0.447,-0.003,-0.475,-0.475,-0.025,-0.025,-0.025,-0.025,-0.025,-0.045
0.041,0.041,0.004,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.013,-0.013,-0.013,0.033,0.033,0.033,-0.009,-0.009,-0.003,-0.003,-0.005,-0.005,-0.005,-0.005,-0.005,1.28,1.28,1.28,0.011,0.011,-0.002,-0.002,0.0,-0.007,-0.007,-0.007,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,-0.016,0.002,0.002,0.009,1.25,-0.663,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.576,0.576,0.03,0.03,-0.595,-0.595,0.05,0.044,0.044,0.044,0.044,0.044
0.006,0.006,-0.007,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,-0.002,-0.004,-0.002,-0.026,-0.026,0.515,0.515,0.515,0.504,0.504,0.504,0.504,0.522,0.522,0.523,-0.005,-0.005,-0.006,-0.006,-0.006,-0.008,-0.002,-0.002,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,0.003,0.003,0.518,1.05,-0.556,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.529,0.529,0.001,-0.004,0.003,0.003,0.118,0.118,0.12,0.12,0.12,0.12
-0.081,-0.081,-0.032,0.16,0.16,0.149,0.149,0.149,0.149,0.149,0.661,0.13,0.132,0.161,0.104,0.104,0.129,-0.121,-0.412,0.677,0.129,0.15,0.139,0.67,0.154,0.154,-0.673,-0.673,1.16,-0.394,-0.061,0.095,-0.025,-0.101,-0.107,0.669,0.429,-0.107,-0.107,-0.123,-0.092,-0.092,0.145,-0.099,-0.383,-0.383,0.144,0.144,0.146,0.177,0.189,0.427,-0.406,-0.414,-0.414,-0.414,1.47,1.47,-0.106,-0.106,-0.012,-0.012,-0.111,-0.114,0.125,-0.113,-0.384,-0.384,0.0,0.0,0.0,0.0,0.0,-0.006
-0.133,-0.133,0.014,0.028,0.028,0.028,0.028,0.028,0.028,0.028,-0.055,0.054,0.054,0.054,0.008,0.008,0.008,-0.541,0.073,0.062,0.062,0.062,0.055,0.055,0.055,0.055,3.66,3.66,0.841,-0.476,-0.476,-0.103,-0.107,-0.107,0.084,0.067,0.046,-0.601,-0.601,0.069,0.069,0.069,0.069,0.069,0.069,0.069,-0.077,-0.092,-0.582,-0.582,-0.014,0.109,-0.578,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,0.02,0.02,0.012,0.078,-0.551,-0.551,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.031,-0.031,-0.034,0.21,0.21,0.237,0.237,0.237,0.237,0.237,0.237,-0.093,-0.093,-0.093,0.339,0.339,0.339,0.009,0.001,0.224,0.224,0.224,0.224,0.224,0.224,0.224,-0.008,-0.008,-0.008,-0.078,-0.018,0.264,0.152,0.226,-0.161,-0.148,-0.169,-0.169,-0.169,0.324,0.324,0.324,0.324,0.324,0.324,0.324,-0.171,-0.171,-0.052,0.329,-0.118,0.889,-0.442,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.127,-0.129,0.209,0.209,-0.077,-0.118,-0.594,-0.594,0.061,0.061,0.061,0.061,0.061,0.061
-0.656,-0.656,0.049,0.007,0.007,0.007,0.007,0.011,0.011,0.011,0.009,-0.33,-0.33,-0.33,0.027,0.027,0.027,-0.231,-0.685,-0.166,-0.166,-0.166,-0.204,-0.204,-0.204,-0.204,-0.71,-0.692,0.703,0.023,0.023,0.001,0.001,0.001,0.0,0.007,-0.019,-0.019,-0.053,0.039,0.039,0.039,0.039,0.023,0.054,0.054,0.03,0.03,0.059,0.059,-0.302,0.5,-0.304,-0.639,-0.639,-0.639,3.66,3.66,-0.58,-0.58,-0.621,1.58,0.042,0.042,-0.61,-0.306,-0.655,-0.655,-0.151,-0.151,-0.151,-0.151,-0.151,-0.11
0.06,0.06,0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.016,-0.016,-0.016,-0.012,-0.012,-0.012,-0.004,-0.008,0.478,0.478,0.478,0.478,0.478,0.478,0.478,-0.016,-0.016,-0.016,0.0,0.0,0.007,0.007,0.003,0.004,0.045,0.001,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,0.015,0.015,-0.012,-0.017,0.47,0.493,-0.022,0.85,-0.511,-0.491,-0.491,-0.491,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.001,0.001,0.05,0.033,-0.48,-0.48,0.04,0.04,0.04,0.04,0.04,0.04
-0.001,-0.001,-0.015,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.014,-0.014,-0.014,-0.03,-0.03,-0.015,-0.008,-0.008,0.026,0.011,0.011,0.011,0.011,0.011,0.011,-0.831,-0.831,0.753,0.002,0.002,0.008,0.008,0.008,0.002,0.0,0.0,0.0,0.0,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,0.006,0.006,-0.002,0.019,0.011,0.819,-0.84,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.014,0.014,0.009,-0.097,0.033,0.033,0.034,0.034,0.034,0.034,0.034,0.034
-0.023,-0.023,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.01,0.01,0.01,0.003,0.003,0.003,0.0,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.639,-0.639,0.005,-0.012,-0.012,-0.017,-0.005,-0.005,-0.051,3.23,-0.646,-0.646,-0.646,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.001,0.001,0.586,0.572,-0.017,1.13,-0.651,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,0.004,0.004,-0.072,-0.022,-0.043,-0.043,0.497,0.497,0.497,-0.31,-0.31,-0.322
0.014,0.014,0.014,0.727,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.01,-0.013,-0.013,-0.013,-0.03,1.38,0.68,-0.01,-0.017,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.01,-0.01,-0.005,0.011,0.011,0.01,0.01,0.01,0.007,0.007,0.007,0.007,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,-0.015,0.0,0.012,0.018,0.041,-0.717,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.051,0.0,0.0,0.036,0.005,0.037,0.037,0.054,0.054,0.054,0.054,0.054,0.063
-0.009,-0.009,-0.009,0.046,0.039,0.039,0.039,0.039,0.039,0.039,0.015,-0.217,-0.217,-0.217,0.439,0.439,0.047,0.187,0.187,0.277,0.277,0.277,-0.161,-0.161,-0.161,-0.161,0.295,0.295,0.562,-0.095,-0.095,0.274,-0.014,-0.014,-0.282,0.762,-0.224,-0.224,-0.224,-0.054,0.862,0.377,0.411,-0.031,-0.031,-0.043,-0.183,-0.183,0.031,-0.24,-0.023,0.362,-0.213,-0.275,-0.245,-0.245,-0.119,-0.119,-0.119,-0.119,-0.119,-0.119,-0.213,-0.213,0.642,0.252,0.257,-0.251,0.055,0.055,0.055,0.055,0.055,0.055
-0.771,-0.759,0.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.785,0.753,0.047,0.047,-0.01,-0.01,-0.01,0.005,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,3.66,0.007,1.56,0.001,0.001,-0.011,0.0,0.0,-0.011,3.66,-0.795,-0.795,0.001,0.74,0.74,0.74,0.74,0.74,0.74,0.74,-0.788,-0.788,0.0,0.0,0.001,1.47,-0.804,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,-0.01,-0.01,0.022,0.574,-0.77,-0.77,0.021,0.021,0.021,0.021,0.021,0.021
-0.008,-0.008,0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.001,0.005,0.008,0.008,0.003,-0.001,-0.001,0.003,-0.634,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.007,0.007,0.007,-0.004,-0.004,0.004,-0.634,-0.634,-0.003,-0.003,-0.622,-0.622,-0.64,-0.623,0.002,0.002,0.002,0.002,0.002,0.002,-0.625,-0.625,-0.621,0.62,0.0,-0.007,-0.643,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,0.01,0.01,-0.029,0.006,-0.652,-0.652,-0.154,-0.154,-0.154,-0.154,-0.154,-0.154
-0.844,-0.844,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.007,-0.017,0.385,1.2,0.807,0.807,0.807,0.807,0.807,3.66,3.66,0.003,0.009,0.009,-0.857,0.013,0.013,1.51,3.66,-0.858,-0.858,-0.858,-0.002,-0.002,-0.002,-0.002,-0.002,0.017,0.017,-0.853,-0.853,-0.005,0.014,0.01,0.511,-0.856,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,1.67,1.67,-0.027,0.005,0.035,0.032,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093
-0.771,-0.771,0.029,0.426,0.426,0.0,0.0,0.0,0.0,0.0,0.012,-0.388,-0.388,-0.388,-0.013,-0.018,-0.018,0.812,-0.791,-0.374,-0.374,-0.374,-0.06,-0.06,-0.06,-0.06,1.29,1.29,1.95,0.06,-0.525,-0.384,0.406,0.463,0.011,0.04,-0.799,-0.799,-0.799,0.396,0.396,0.396,0.396,0.396,0.396,0.396,-0.61,-0.593,0.035,-0.794,-0.003,-0.333,-0.786,-0.783,-0.783,-0.783,0.053,0.053,0.053,0.053,0.053,0.86,0.03,0.03,-0.727,-0.054,0.065,0.065,-0.156,-0.156,-0.156,-0.156,-0.156,0.165
0.256,0.076,-0.164,0.176,0.176,0.176,-0.192,-0.192,-0.6,-0.6,-0.198,0.0,0.0,0.0,-0.212,-0.206,-0.21,-0.185,-0.191,-0.212,-0.212,-0.223,0.333,0.333,0.333,0.333,0.499,0.499,1.29,-0.185,-0.164,0.485,0.529,0.496,-0.587,0.18,0.18,0.171,0.162,1.63,-0.176,-0.176,-0.205,-0.205,-0.237,-0.237,-0.208,-0.208,-0.195,-0.198,-0.596,-0.198,-0.178,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.189,0.219,0.236,0.161,-0.147,0.167,-0.603,-0.603,0.004,0.042,0.023,-0.005,-0.005,-0.012
0.057,0.057,0.078,1.23,1.24,1.24,1.24,-0.045,-0.045,-0.045,0.009,-0.138,-0.138,-0.138,-0.251,-0.251,0.869,0.539,-0.123,0.119,0.119,0.119,0.289,0.307,-0.133,-0.133,1.77,0.908,3.66,0.0,0.0,-0.072,-0.072,-0.072,-0.058,0.599,0.61,0.61,0.619,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.073,-0.023,-0.001,-0.259,0.075,-0.05,0.292,0.281,-0.12,0.266,-0.123,3.66,3.66,-0.248,-0.248,-0.245,0.133,-0.084,-0.084,-0.063,0.638,0.282,0.282,0.144,0.144,0.144,0.144,0.144,0.109
-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,-0.032,-0.032,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.003,0.021,0.021,0.021,-0.005,-0.005,0.019,0.019,0.019,-0.002,-0.002,0.013,0.013,0.013,-0.003,-0.003,-0.003,-0.003,-0.003,-0.014,-0.014,0.046,0.046,-0.004,-0.004,0.007,0.011,0.011,-0.174,-0.174,-0.174,0.619,2.01,-0.236,-0.236,1.33,-0.002,0.017,0.017,0.593,-0.009,-0.263,-0.263,0.009,0.009,0.009,0.009,0.009,0.009
0.005,0.005,0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.008,-0.011,-0.011,-0.011,-0.005,-0.005,-0.005,0.002,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.008,0.008,0.006,0.006,0.006,0.0,0.0,0.0,0.009,0.009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.009,-0.009,0.001,0.009,0.011,0.017,-0.793,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.002,0.002,0.023,0.006,0.027,0.027,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013
0.031,0.031,0.031,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034,-0.174,0.086,0.086,0.304,0.304,0.304,-0.004,-0.004,0.107,0.107,0.107,-0.004,-0.001,-0.005,-0.005,-0.16,-0.16,0.164,0.094,0.094,0.0,0.0,0.0,-0.007,-0.007,-0.007,-0.007,-0.173,-0.028,-0.028,-0.028,-0.028,0.454,0.241,-0.159,-0.013,-0.013,-0.004,0.006,0.002,0.183,-0.173,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,0.591,-0.108,0.0,0.0,0.003,0.029,-0.108,-0.108,0.036,0.036,0.036,0.036,0.036,0.036
-0.011,-0.011,-0.035,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,-0.07,-0.108,-0.108,-0.103,-0.103,-0.099,0.019,0.0,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.152,0.152,0.152,-0.011,-0.011,-0.016,-0.016,-0.016,0.047,0.047,0.047,0.047,0.047,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,0.006,0.006,-0.097,-0.097,0.026,0.016,0.016,-0.107,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,0.052,-0.042,-0.042,0.018,0.023,0.026,0.026,-0.002,-0.002,-0.002,-0.002,-0.002,-0.007
-0.006,-0.006,0.002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.08,-0.08,-0.08,0.013,0.013,0.013,0.011,-0.538,0.003,0.003,-0.542,-0.525,-0.525,-0.525,-0.525,-0.533,-0.533,0.004,-0.007,-0.007,-0.057,-0.057,-0.057,0.508,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.009,0.009,0.004,0.004,-0.005,0.515,-0.539,-0.569,-0.542,-0.542,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,0.037,0.037,-0.022,-0.006,-0.012,-0.012,-0.065,-0.065,-0.065,-0.065,-0.065,-0.061
-0.018,-0.018,-0.036,0.083,0.083,0.083,0.083,0.067,0.067,0.067,0.067,-0.214,-0.214,-0.214,0.362,0.362,0.362,-0.297,-0.304,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.357,0.357,0.38,-0.369,0.331,-0.011,-0.011,-0.011,-0.297,-0.297,-0.297,-0.297,-0.297,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,0.325,0.325,-0.669,0.087,-0.375,1.17,-0.682,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,-0.218,-0.218,0.08,0.011,-0.665,-0.665,0.025,0.025,0.025,0.025,0.025,0.025
-0.014,-0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.006,0.006,0.006,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,3.66,-0.771,0.096,-0.01,-0.01,-0.016,-0.009,-0.009,0.013,3.66,-0.751,-0.751,-0.778,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.024,-0.743,0.041,-0.003,-0.018,-0.016,0.612,-0.784,-0.784,-0.784,1.28,1.28,1.28,1.28,1.34,1.37,0.008,0.008,-0.058,-0.008,-0.041,-0.041,0.0,0.0,0.0,0.0,0.0,0.0
-0.012,-0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.014,0.014,0.014,0.007,0.007,0.007,0.677,-0.714,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,-0.729,-0.001,-0.01,-0.001,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.0,0.0,0.0,0.002,0.002,-0.712,-0.704,0.0,-0.006,0.647,0.636,-0.71,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.003,0.003,-0.034,-0.002,-0.732,-0.732,-0.023,-0.023,-0.023,-0.023,-0.023,-0.017
0.0,0.0,0.0,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.203,0.203,0.203,0.006,0.006,-0.003,-0.003,-0.009,-0.009,-0.009,-0.009,-0.009,0.004,0.004,0.027,-0.085,-0.085,-0.001,-0.001,-0.005,0.174,3.66,-0.592,-0.592,-0.592,0.004,0.004,0.004,0.0,0.0,0.002,0.002,-0.013,-0.013,-0.012,-0.012,0.001,0.873,-0.593,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.204,0.204,0.014,-0.003,-0.023,-0.023,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
-0.237,-0.237,0.101,0.071,0.071,0.071,0.071,0.071,-0.684,-0.684,0.173,-0.763,-0.763,-0.763,-0.832,-0.832,0.497,-0.769,0.041,-0.766,-0.766,0.036,-0.735,-0.735,-0.735,-0.735,-0.75,-0.75,1.38,-0.738,0.214,0.013,-0.724,-0.727,-1.12,0.024,0.024,-0.758,-0.765,-0.161,-0.161,-0.161,-0.23,-0.23,-0.754,-0.754,0.022,0.0,0.089,0.213,0.209,-0.696,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-1.29,-0.716,0.081,0.575,0.858,0.858,0.024,0.02,0.07,0.07,-0.169,-0.169,-0.169,-0.169,-0.169,-0.169
-0.37,-0.37,-0.37,0.02,0.032,0.032,0.032,0.032,0.032,0.032,0.032,-0.359,-0.354,-0.354,0.057,0.057,0.057,-0.36,-0.36,0.034,0.062,0.039,-0.361,-0.361,-0.361,-0.361,-0.809,-0.356,-0.356,0.026,0.026,0.034,0.045,0.045,-0.358,-0.358,-0.358,-0.359,-0.37,0.606,0.38,0.143,0.143,0.143,0.143,0.143,-0.352,-0.352,0.044,0.044,-0.383,0.775,-0.375,-0.39,-0.39,-0.39,0.011,0.011,0.011,0.011,0.011,0.011,0.433,0.433,0.0,-0.365,-0.386,-0.386,-0.134,-0.137,-0.137,-0.137,-0.137,-0.123
-0.667,-0.002,-0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.001,-0.001,-0.001,0.003,0.0,0.0,0.032,0.042,0.011,0.011,0.012,-0.645,-0.645,-0.645,-0.645,0.041,0.041,0.024,-0.63,-0.004,0.002,0.002,0.002,-0.01,0.006,0.006,0.006,0.006,-0.004,-0.004,-0.004,-0.004,-0.004,0.597,0.597,0.014,0.014,0.03,0.017,-0.001,-0.002,0.008,-0.013,0.002,0.002,3.66,3.66,-0.637,-0.637,3.66,0.083,-0.015,-0.015,-0.039,-0.006,-0.03,-0.03,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061
-0.499,-0.499,-0.491,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,-0.485,-0.485,-0.485,0.407,0.407,0.407,0.391,-0.438,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.02,2.02,1.55,0.008,-0.005,-0.488,-0.488,-0.488,-0.007,-0.007,-0.007,-0.007,-0.007,-0.014,-0.014,-0.014,-0.014,-0.014,-0.49,-0.49,1.58,-0.971,0.377,0.377,0.039,0.451,-1.29,-0.495,-0.495,-0.495,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,3.07,3.02,2.17,-0.033,0.003,0.003,0.003,0.003,0.003,0.003
0.004,0.004,0.004,0.08,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.062,0.062,0.062,-0.44,-0.436,-0.428,-0.066,-0.085,0.028,0.028,0.028,0.028,0.028,0.028,0.028,3.65,3.65,3.29,-0.385,-0.385,2.13,-1.29,-0.179,-0.556,0.532,0.532,0.532,0.532,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.622,-0.622,0.0,0.0,-0.286,-0.252,-0.249,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,-0.223,-0.223,0.146,0.493,-0.101,-0.101,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018
-0.054,0.246,0.069,-0.324,-0.295,-0.31,-0.31,-0.31,-0.328,-0.328,0.315,0.06,0.047,0.047,0.258,-0.269,-0.272,-0.311,-0.283,0.298,0.298,0.119,-0.274,0.481,0.065,0.065,-0.283,-0.283,-0.272,0.218,0.441,0.0,0.009,-0.017,-0.679,-0.332,-0.272,-0.272,-0.299,0.916,-0.664,-0.329,-0.37,0.072,0.295,0.271,-0.291,-0.291,-0.275,0.368,0.256,0.577,-0.029,-0.325,-0.321,-0.321,-0.318,-0.318,-0.318,-0.318,-0.318,-0.296,-0.289,-0.299,-0.018,-0.323,0.044,0.044,-0.008,-0.008,-0.008,-0.433,-0.433,-0.012
-0.042,-0.042,0.039,0.151,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.089,-0.068,-0.068,-0.09,-0.038,-0.038,0.512,0.45,-0.085,0.359,-0.104,0.351,0.351,0.453,0.453,0.453,3.66,3.66,0.289,-0.305,0.48,-0.023,-0.534,-0.534,-0.021,3.4,-1.09,-1.09,-1.09,0.485,0.485,0.485,0.485,0.485,0.485,0.485,-0.221,-0.221,0.598,-0.558,0.222,1.01,0.016,-0.547,-0.547,-0.547,0.506,0.506,0.506,0.506,0.506,0.506,0.345,0.345,0.006,-0.186,-0.549,-0.549,-0.399,-0.399,-0.399,-0.399,-0.399,0.436
