-0.223,-0.223,-0.228,-0.232,-0.232,-0.216,-0.216,-0.216,-0.216,-0.216,-0.233,-0.237,-0.237,-0.237,0.021,0.021,0.021,0.028,-0.514,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,-0.51,-0.51,0.005,0.508,0.53,0.024,0.028,0.026,0.018,0.018,0.007,0.007,0.007,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,-0.23,-0.23,-0.487,0.54,-0.488,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.479,-0.232,-0.232,-0.186,0.031,-0.474,-0.474,-0.09,-0.095,-0.095,-0.095,-0.095,-0.095
-0.206,-0.206,-0.253,-0.277,-0.277,-0.277,-0.277,-0.245,-0.245,-0.245,-0.294,0.184,0.184,0.184,0.621,0.621,0.646,-0.768,-0.773,0.395,0.395,0.486,-0.458,-0.458,-0.458,-0.458,-0.79,-0.79,3.66,0.0,0.0,0.164,0.164,0.164,-0.175,3.42,-0.778,-0.778,-0.778,0.159,0.159,0.159,0.159,0.159,0.122,0.122,-0.301,-0.301,0.19,0.215,-0.262,1.23,-0.741,-0.752,-0.752,-0.752,1.07,1.07,1.07,1.07,1.07,1.07,0.36,0.36,-0.584,-0.162,-0.739,-0.739,0.037,0.037,0.037,0.037,0.037,0.065
-0.345,-0.345,-0.355,0.012,0.012,0.012,0.012,-0.76,-0.76,-0.76,-0.005,-0.006,-0.006,-0.006,0.0,0.0,0.0,0.659,-0.008,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.015,0.04,0.013,0.015,0.015,0.016,0.087,-0.757,-0.757,-0.744,-0.058,-0.045,-0.045,0.597,-0.072,-0.041,-0.041,-0.002,-0.002,0.014,0.014,0.022,0.03,-0.729,-0.334,-0.334,-0.334,0.334,0.334,-0.341,-0.341,-0.341,-0.316,-0.006,-0.006,0.019,0.031,0.057,0.057,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039
0.025,0.025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.003,-0.002,-0.002,-0.002,-0.008,-0.008,-0.003,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.005,0.019,0.0,0.0,0.0,0.005,0.006,0.006,0.006,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.003,-0.003,0.003,0.003,0.01,0.548,-0.607,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.003,0.003,0.021,0.001,-0.591,-0.595,1.56,1.0,0.566,-0.601,-0.601,-0.616
-0.561,-0.556,-0.13,0.912,-0.112,0.245,-0.126,-0.126,-0.126,-0.126,0.589,-0.419,-0.419,-0.419,-0.171,-0.138,-0.118,0.234,0.538,0.594,0.594,-0.513,-0.522,-0.522,-0.537,-0.537,0.4,0.4,0.57,-0.121,0.204,0.231,0.243,0.243,0.0,-0.012,-0.012,-0.012,-0.012,1.66,1.53,0.108,0.524,3.66,-0.143,-0.162,1.8,-0.513,0.241,0.241,-0.158,0.227,-0.516,-0.556,-0.52,-0.52,3.66,3.66,0.42,-0.551,-0.551,-0.547,-0.504,-0.504,-0.174,0.218,0.21,0.21,0.232,0.232,-0.069,-0.069,-0.069,-0.069
-0.034,-0.034,0.165,-0.067,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.131,-0.234,-0.234,-0.234,-0.239,-0.239,-0.228,0.016,0.045,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.126,0.126,0.018,-0.051,-0.051,0.499,-0.031,-0.031,0.086,0.086,0.111,0.111,0.111,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.077,-0.024,-0.024,-0.092,-0.092,-0.076,0.087,-0.039,0.056,0.056,0.056,0.28,0.28,0.28,-0.099,-0.099,0.252,-0.104,-0.104,0.035,-0.068,-0.033,-0.033,0.108,0.155,0.155,0.155,0.155,-0.108
-0.014,-0.001,-0.722,-0.088,-0.088,-0.088,-0.088,-0.075,-0.075,-0.075,0.063,-0.335,-0.335,-0.335,0.314,-0.35,-0.343,0.03,0.011,0.281,0.281,0.255,0.565,0.554,0.554,0.554,0.074,0.074,1.04,-0.088,-0.088,1.06,-0.369,-0.369,0.288,0.024,0.008,0.008,0.008,-0.055,-0.334,-0.343,-0.343,0.384,-0.393,-0.433,-0.34,-0.34,-0.347,-0.367,0.337,0.204,-0.074,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.364,-0.333,-0.161,-0.161,0.099,-0.047,-0.043,-0.043,0.004,0.004,0.004,0.004,0.004,-0.011
-0.154,-0.154,-0.146,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,0.0,0.0,0.0,-0.207,-0.207,-0.207,0.034,-0.141,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.171,-0.171,2.12,-0.368,0.371,0.025,0.011,0.011,0.016,-0.029,-0.188,-0.188,-0.188,0.019,0.019,0.019,0.019,0.019,0.019,0.019,-0.388,-0.388,-0.08,-0.381,-0.049,0.029,-0.377,-0.388,-0.388,-0.388,0.017,0.017,0.017,0.017,0.017,0.017,0.004,0.004,-0.071,1.6,0.032,0.032,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028
0.008,0.008,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,-0.008,-0.008,-0.91,-0.903,-0.006,-0.048,-0.048,0.002,0.002,-0.008,-0.008,-0.008,-0.008,-0.008,-0.904,3.06,2.92,0.003,0.007,0.021,0.01,0.01,-0.003,-0.001,-0.001,-0.001,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.006,-0.006,-0.057,-0.057,0.016,2.03,-0.873,-0.88,-0.88,-0.88,0.866,0.866,0.866,0.866,0.866,0.866,0.072,0.088,0.014,0.014,0.018,0.018,0.044,0.044,0.044,0.044,0.044,0.044
0.088,0.088,0.006,0.102,-0.36,-0.314,-0.314,-0.73,-0.73,-0.73,0.687,-0.035,-0.809,-0.809,-0.028,-0.806,-0.148,-0.292,0.038,1.1,0.441,0.441,-0.551,-0.551,-0.551,-0.551,-0.713,-0.713,1.55,-0.339,-0.68,-0.036,1.57,-0.724,0.008,0.129,-0.341,-0.307,-1.2,0.152,-0.331,0.155,-0.282,-0.75,-0.655,-0.655,-0.746,-0.746,-0.023,0.048,-0.704,0.588,-0.2,-0.665,-0.249,-0.249,0.173,0.173,0.173,0.173,0.173,0.173,1.29,0.051,-0.218,0.455,-0.188,-0.188,-0.025,0.121,0.094,0.0,0.0,0.0
-0.76,-0.76,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039,-0.043,-0.043,-0.043,-0.031,-0.031,-0.031,0.005,-0.001,-0.008,-0.008,-0.008,0.732,0.818,0.818,0.818,3.66,3.66,1.53,0.014,0.087,0.012,0.037,0.037,0.014,0.01,0.01,-0.84,-0.84,0.005,0.005,0.005,0.005,0.005,0.092,0.092,-0.034,-0.034,-0.888,-0.824,0.088,0.991,-0.812,0.135,0.135,0.135,1.05,1.05,0.132,1.03,0.107,0.107,-0.838,-0.838,-0.425,-0.079,0.165,-0.765,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099
-0.135,-0.135,-0.002,0.09,0.093,0.093,0.093,0.093,0.093,0.093,0.109,-0.108,-0.108,-0.108,-0.356,-0.356,-0.356,-0.264,0.034,0.137,0.137,0.11,0.072,0.116,0.116,0.116,1.23,1.23,2.28,-0.233,-0.252,0.147,-0.066,-0.116,0.134,0.134,0.134,0.134,0.138,0.058,0.058,0.058,0.058,0.058,0.153,0.153,1.15,-0.329,-0.088,-0.075,-0.064,-0.287,-0.285,-0.269,-0.269,-0.269,-0.269,-0.269,-0.269,0.155,0.155,0.155,-0.239,-0.239,1.02,-0.01,0.126,-0.475,0.296,0.296,-0.103,-0.103,-0.103,-0.103
0.023,0.049,0.078,-0.447,-0.447,-0.447,-0.447,-0.447,-0.447,-0.447,0.292,-0.433,-0.455,-0.455,-0.475,-0.475,-0.454,0.255,0.58,0.118,0.118,0.062,0.07,0.07,0.056,0.056,-0.087,-0.087,0.733,0.061,-0.476,0.044,0.052,0.061,0.008,0.033,0.057,-0.433,-0.433,0.113,-0.45,-0.45,-0.45,0.083,0.013,0.013,0.088,-0.423,-0.418,-0.444,-0.477,0.005,0.032,-0.507,0.055,0.055,-0.478,-0.478,-0.478,-0.478,-0.008,0.041,0.581,0.581,0.451,-0.475,-0.01,0.007,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108
0.025,0.025,-0.002,0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.008,-0.008,-0.008,-0.007,-0.007,-0.007,-0.007,-0.007,-0.001,-0.001,0.001,0.001,0.001,0.001,0.001,-0.748,-0.748,1.38,0.007,0.007,0.007,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,0.002,0.009,0.016,1.41,-0.732,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.004,0.004,0.025,0.008,-0.039,-0.039,0.02,0.02,0.02,0.02,0.02,0.02
-0.102,-0.027,0.165,0.302,0.302,0.302,0.302,0.302,0.302,0.302,-0.062,0.056,-0.247,-0.247,-0.579,-0.588,0.0,-0.238,-0.268,0.067,0.067,0.077,0.077,0.077,0.077,0.077,1.88,1.88,1.33,-0.302,-0.302,0.267,0.273,-0.29,0.25,3.66,-0.007,-0.007,-0.007,0.338,0.338,0.338,0.338,0.856,0.239,0.239,-0.274,-0.274,0.181,0.158,0.244,0.673,-0.033,-0.35,-0.35,-0.35,0.251,0.251,0.251,0.251,0.251,0.251,-0.048,-0.048,-0.09,0.372,0.662,0.662,0.07,0.07,0.07,0.07,0.07,0.07
-0.023,-0.023,0.019,0.002,0.002,0.009,0.009,0.009,0.009,0.009,0.009,0.002,0.002,0.002,0.005,0.005,0.005,-0.016,-0.016,-0.228,-0.228,-0.228,-0.228,-0.245,-0.245,-0.245,0.638,0.638,1.34,-0.363,-0.363,-0.015,0.656,0.656,-0.009,0.689,-0.674,-0.702,0.643,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.268,-0.268,0.005,0.005,-0.004,-0.016,-0.016,-0.724,-0.028,-0.028,-0.714,3.54,-0.694,-0.694,3.66,0.0,-0.001,-0.001,-0.301,0.001,-0.03,-0.03,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019
-0.005,-0.005,-0.005,0.032,0.032,0.032,0.032,0.032,0.039,0.039,0.085,-0.134,-0.134,-0.134,0.086,0.086,0.086,0.098,0.098,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.124,0.124,0.124,0.111,0.121,-0.207,-0.283,-0.283,-0.328,0.147,-0.349,-0.349,-0.349,0.051,0.051,0.051,0.051,0.051,-0.1,-0.1,-0.009,-0.009,0.273,-0.353,0.114,0.121,0.121,-0.632,-0.567,0.185,3.66,3.66,-0.332,-0.332,0.562,-0.338,-0.315,-0.315,-0.121,0.133,-0.326,-0.326,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041
-0.505,-0.505,0.035,0.077,0.014,-0.544,-0.544,-0.544,-0.544,-0.544,0.079,-0.583,-0.583,-0.542,0.033,-0.543,-0.569,0.59,0.026,-0.01,-0.01,0.027,0.573,0.616,0.616,0.616,0.045,0.045,1.08,0.052,-0.517,-0.538,-0.827,-0.387,0.068,-0.518,0.036,0.036,-0.551,-0.518,0.034,0.034,-0.513,0.018,0.078,0.078,0.016,0.016,-0.532,-0.496,0.075,0.102,0.074,-0.509,-0.509,-0.509,-0.509,-0.509,0.068,0.068,0.068,0.068,0.53,0.53,0.05,0.058,-0.516,-0.516,-0.046,-0.046,-0.046,-0.046,-0.046,-0.046
-0.642,-0.642,0.014,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.001,-0.764,-0.764,0.061,0.061,0.061,-0.006,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.004,0.004,0.004,-0.019,-0.019,-0.007,-0.007,-0.003,0.007,0.007,-0.624,-0.624,-0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.005,0.016,-0.78,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.612,-0.612,-0.005,0.02,0.022,0.022,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048
0.023,0.023,0.105,0.353,-0.31,-0.31,-0.306,-0.306,-0.306,-0.306,0.296,0.034,0.034,0.034,-0.09,0.248,0.248,-0.038,-0.388,0.0,0.0,0.0,0.04,0.04,0.04,0.04,2.42,0.942,2.47,0.289,0.289,-0.021,-0.09,-0.077,-0.374,1.94,-0.382,-0.382,-0.382,0.711,-0.34,-0.315,-0.315,0.676,-0.324,-0.324,0.304,-0.239,0.008,-0.666,-0.032,0.305,-0.367,-0.376,-0.376,-0.376,0.306,0.306,0.306,0.306,0.306,0.306,0.852,0.852,-0.028,0.063,0.177,0.177,-0.337,-0.337,0.262,0.262,0.262,0.262
-0.35,-0.35,-0.35,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.375,-0.031,-0.031,0.004,0.004,0.004,-0.004,-0.033,0.673,0.004,0.004,0.004,0.004,0.004,0.004,-0.335,-0.335,-0.363,0.011,0.068,0.003,0.009,0.009,0.011,0.784,-0.738,-0.746,-0.758,0.004,0.004,0.004,0.004,0.004,0.007,0.007,0.007,0.007,0.033,0.033,0.393,0.041,0.028,-0.713,-0.761,-0.704,2.5,2.5,-0.699,-0.699,-0.699,0.06,0.003,0.003,-0.675,0.006,-0.729,-0.729,-0.114,-0.114,-0.114,-0.114,-0.114,-0.114
-0.01,-0.01,-0.01,0.02,-0.688,-0.688,-0.703,-0.696,-0.696,-0.696,0.028,0.033,0.008,0.008,0.015,0.015,0.015,0.0,-0.7,0.624,0.624,0.619,0.619,3.0,0.618,1.8,0.604,0.604,0.613,-0.021,-0.021,-0.004,-0.006,-0.006,0.009,-0.006,-0.006,-0.006,-0.006,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.001,0.001,0.638,-0.01,-0.018,-0.024,-0.024,-0.054,-0.04,-0.04,-0.73,-0.73,-0.73,-0.73,-0.742,1.38,-0.68,-0.68,-0.088,0.007,-0.053,-0.053,0.007,0.007,-0.558,0.037,0.037,0.037
-0.028,-0.028,-0.01,0.015,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.006,0.006,0.006,-0.001,-0.001,-0.001,-0.007,-0.001,-0.007,-0.007,-0.007,-0.007,-0.015,-0.015,-0.015,-0.007,-0.007,1.75,0.451,0.451,0.0,0.0,0.0,-0.009,-0.009,-0.009,-0.007,-0.005,-0.004,-0.004,-0.004,-0.004,-0.004,-0.01,-0.01,0.635,0.242,0.003,0.003,0.006,0.001,0.001,-0.531,-0.019,-0.019,3.66,3.66,-0.504,-0.504,3.66,0.617,-0.472,-0.472,-0.074,0.449,-0.024,-0.024,-0.334,-0.334,0.181,0.181,0.181,0.181
-0.159,-0.159,0.0,0.228,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.266,-0.268,-0.268,-0.268,-0.138,-0.138,-0.138,0.018,0.004,0.029,0.029,0.029,0.029,0.029,0.029,0.029,-0.406,-0.406,0.579,0.044,0.074,0.028,0.031,0.031,-0.204,0.158,0.158,0.158,0.158,-0.102,-0.102,-0.102,-0.102,0.124,-0.313,0.203,-0.215,-0.215,-0.035,-0.147,-0.14,0.283,-0.344,-0.347,-0.347,-0.347,3.66,3.66,-0.342,-0.342,-0.342,-0.069,-0.234,-0.234,0.016,0.227,-0.022,-0.022,-0.152,0.333,1.0,0.031,0.031,0.031
-0.568,-0.568,-0.596,0.044,-0.602,-0.602,-0.602,-0.602,-0.602,-0.602,0.011,-0.019,-0.019,-0.019,-0.004,-0.004,-0.004,0.003,0.023,0.014,0.014,0.031,-0.609,0.016,0.016,0.016,-0.579,-0.579,0.016,0.024,0.024,0.021,0.023,-0.594,0.029,0.634,-0.602,-0.602,-0.602,-0.013,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.001,-0.001,0.037,0.067,0.034,0.073,-0.581,-0.572,-0.572,-0.572,0.051,0.051,0.051,0.051,0.051,0.051,0.016,0.016,-0.194,0.037,0.078,0.078,0.338,0.338,0.997,-0.364,-0.364,-0.364
0.154,0.154,0.554,-0.232,-0.232,-0.232,-0.232,-0.232,-0.232,-0.232,0.27,-0.314,-0.777,-0.777,-0.505,-0.505,-0.512,0.707,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.102,0.052,-0.212,-0.212,0.522,0.522,-0.407,-0.102,-0.509,-0.171,-0.171,-0.171,2.08,3.66,-0.278,0.267,0.267,0.267,0.267,-0.426,-0.426,3.66,-0.159,-0.328,0.295,-0.219,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.496,-0.496,0.24,0.623,-0.263,-0.263,-0.02,-0.02,0.851,0.851,0.851,-0.03
-0.097,-0.732,0.002,0.008,0.008,-0.019,-0.019,-0.019,-0.019,-0.019,0.004,0.038,0.019,0.019,0.01,0.01,0.039,-0.726,-0.662,0.003,0.003,-0.012,0.031,-0.008,-0.008,-0.008,-0.275,-0.666,-0.011,-0.032,-0.032,-0.019,-0.012,0.015,0.672,0.624,-0.658,-0.658,-0.658,-0.015,-0.015,-0.015,-0.008,0.555,0.59,0.59,-0.632,-0.632,0.004,0.537,-0.046,-0.065,-0.05,-0.079,-0.079,-0.079,1.66,1.66,-0.722,-0.722,1.82,0.135,-0.002,-0.002,-0.133,-0.028,-0.079,-0.079,-0.012,-0.012,0.0,0.0,0.0,0.0
0.087,0.087,0.087,0.001,0.001,0.001,-0.005,-0.414,-0.414,-0.414,0.007,0.012,0.012,0.012,0.008,0.008,0.008,-0.18,-0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.199,-0.199,-0.204,-0.234,-0.044,-0.041,-0.041,-0.199,-0.199,-0.199,-0.199,-0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.367,-0.367,0.029,0.091,-0.01,0.263,-0.213,-0.216,-0.216,-0.216,-0.216,-0.216,-0.216,-0.216,-0.216,-0.216,0.004,0.004,0.152,-0.212,-0.208,-0.208,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061
0.031,0.031,0.031,-0.544,-0.577,-0.577,-0.577,-0.577,-0.577,-0.577,0.628,-0.094,-0.094,-0.094,0.005,0.005,-0.002,0.047,-0.008,-0.49,-0.49,-0.49,-0.051,-0.051,-0.051,-0.051,-0.498,-0.498,0.503,0.91,1.15,0.036,-0.231,-0.231,-0.616,0.565,0.618,-0.612,-0.612,0.046,0.046,0.046,0.046,0.046,0.036,0.699,-0.25,-0.25,0.057,0.057,-0.274,0.662,-0.607,-0.625,-0.651,-0.651,3.66,3.66,-0.599,-0.599,-0.599,0.252,-0.256,-0.256,0.0,-0.086,0.148,-0.074,-0.534,-0.534,0.16,-0.522,-0.522,0.185
-0.397,-0.379,0.373,0.36,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.021,-0.381,-0.4,-0.4,-0.402,-0.402,-0.397,-0.019,-0.022,0.68,0.68,0.656,0.656,0.656,0.656,0.656,1.69,1.69,1.72,-0.393,-0.399,0.347,-0.411,-0.411,-0.057,0.322,0.322,0.322,0.322,-0.004,-0.004,-0.007,-0.007,-0.012,-0.041,-0.041,0.596,0.596,0.351,0.348,-0.387,0.317,0.317,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.164,0.164,0.316,-0.367,-0.031,-0.031,0.019,0.019,0.019,0.019,0.019,0.4
-0.049,-0.007,-0.012,-0.298,-0.298,-0.298,-0.298,-0.298,-0.298,-0.298,0.062,-0.28,-0.165,-0.165,-0.847,-0.276,-0.286,-0.041,0.052,0.472,0.472,0.51,0.475,0.414,0.44,2.52,-0.039,-0.039,0.227,-0.298,0.181,0.341,-0.629,-0.299,-0.65,0.084,-0.287,-0.287,-0.303,0.052,0.052,0.052,0.052,0.052,-0.293,-0.293,-0.189,-0.189,0.259,0.216,-0.275,0.568,0.171,-0.329,-0.329,-0.329,-0.305,-0.305,-0.305,-0.305,-0.305,0.143,-0.009,0.063,-0.032,0.203,0.357,0.357,0.127,0.96,-0.309,-0.309,-0.35,-0.029
0.08,0.062,-0.619,-0.023,-0.614,-0.614,-0.614,-0.614,-0.614,-0.614,0.418,-0.638,0.713,-0.167,-0.637,-0.632,-0.038,0.022,2.6,0.091,0.091,-0.056,0.004,0.004,0.004,0.004,-0.597,-0.597,1.55,0.045,0.077,0.048,0.03,-0.608,-0.607,0.059,-0.62,-0.62,0.04,-0.008,0.625,-0.576,-0.617,1.13,0.011,-0.591,-0.622,-0.622,-0.165,-0.59,0.616,0.102,-0.594,-0.593,-0.593,-0.593,0.052,0.052,0.052,0.052,0.052,0.052,0.229,0.369,0.052,-0.04,-0.165,1.44,-0.277,-0.277,-0.278,-0.278,-0.278,0.556
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.131,0.131,0.131,-0.7,-0.7,-0.7,-0.698,-0.424,-0.241,-0.241,-0.241,-0.204,-0.263,-0.263,-0.263,0.094,0.094,0.094,-0.717,-0.783,0.06,0.07,0.07,0.084,0.084,0.084,0.084,0.084,0.077,0.077,0.077,0.077,0.077,0.077,0.077,-0.715,-0.684,-0.705,-0.737,0.003,0.643,0.015,-0.784,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.657,-0.657,-0.113,-0.27,-0.788,-0.788,-0.27,-0.27,-0.27,-0.27,-0.27,-0.273
-0.025,-0.025,-0.017,-0.047,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117,0.213,0.026,0.026,0.026,0.331,0.331,0.331,-0.342,-0.155,-0.115,-0.115,-0.115,-0.115,-0.107,-0.107,-0.107,0.344,0.344,0.339,0.135,0.184,-0.201,-0.201,-0.201,0.015,0.015,0.015,0.015,0.015,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.069,0.069,-0.201,-0.201,-0.203,0.412,-0.297,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.104,0.044,0.044,-0.006,-0.4,-0.162,-0.162,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006
-0.344,-0.344,0.281,0.364,-0.359,-0.359,-0.359,-0.359,-0.359,-0.359,0.787,-1.05,-0.361,-0.361,-0.381,-0.368,-0.353,0.37,0.062,-0.377,-0.384,0.337,-0.004,-0.018,-0.018,-0.396,0.31,0.31,0.31,0.002,0.002,0.812,-0.37,0.107,-0.359,0.218,-0.36,-0.36,-0.362,0.322,-0.364,-0.364,-0.364,-0.364,-0.364,-0.402,0.188,-0.348,-0.364,0.152,1.09,-0.328,-0.174,-0.382,-0.382,-0.382,-0.367,-0.367,-0.351,-0.351,-0.361,0.343,-0.365,0.114,0.089,0.339,-0.382,0.339,-0.034,0.644,-0.018,-0.018,-0.018,-0.025
0.038,-0.75,-0.045,-0.195,-0.195,-0.195,-0.195,-0.195,-0.195,-0.195,-0.195,0.265,0.265,0.265,-0.631,-0.631,-0.621,0.302,0.272,0.264,0.264,0.264,-0.188,0.622,1.44,1.44,0.321,0.321,3.66,-0.022,-0.022,0.12,-0.341,-0.341,-0.329,-0.112,-0.112,-0.112,-0.043,0.196,0.212,0.212,0.212,0.212,0.221,0.221,0.106,0.106,0.606,-0.226,-0.517,0.476,0.476,-0.487,-0.519,-0.519,-0.487,-0.487,-0.487,-0.487,2.9,-0.51,-0.029,-0.029,0.252,-0.185,0.339,0.339,0.196,0.196,-0.211,-0.211,-0.211,-0.128
0.009,0.009,0.009,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,0.003,0.003,0.003,0.0,0.0,0.0,-0.002,-0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.424,0.424,0.649,-0.004,-0.004,-0.003,-0.009,-0.014,-0.006,-0.006,-0.006,-0.006,-0.006,-0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.015,-0.015,0.004,0.005,0.0,0.736,-0.44,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.001,0.001,0.007,-0.007,-0.314,-0.314,0.012,0.012,0.012,0.012,0.012,0.012
-0.073,-0.073,0.227,0.294,0.294,-0.359,-0.359,-0.359,-0.359,-0.359,0.222,0.201,0.201,0.201,0.554,-0.335,-0.053,0.205,-0.354,-0.051,-0.051,-0.059,-0.059,-0.059,-0.059,-0.059,2.95,3.17,1.41,-0.339,-0.341,0.228,0.0,0.0,-0.352,0.852,-0.335,-0.335,-0.335,0.217,0.217,0.217,0.217,0.217,0.215,0.215,0.131,-0.334,0.221,-0.322,0.154,0.249,0.073,-0.34,-0.34,-0.34,0.384,0.384,0.502,0.502,0.502,0.518,-0.158,-0.158,-0.148,-0.055,-0.058,-0.058,-0.553,-0.553,-0.539,-0.056,-0.056,0.618
-0.669,-0.669,-0.084,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.001,-0.001,-0.001,0.001,0.001,-0.003,0.0,-0.707,0.01,0.01,0.01,0.008,0.008,0.008,0.008,-0.003,-0.003,-0.003,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.0,0.0,0.0,-0.006,-0.006,-0.006,-0.006,-0.006,0.018,0.018,-0.008,-0.008,0.0,0.026,0.013,0.019,-0.677,-0.674,-0.674,-0.674,0.022,0.022,0.022,0.022,0.022,0.022,0.003,0.003,0.023,0.006,0.037,0.037,-0.043,-0.043,-0.043,-0.043,-0.043,-0.043
-0.016,-0.016,0.056,0.019,0.028,0.028,0.028,0.028,0.028,0.028,0.078,-0.068,-0.068,-0.068,-0.042,-0.042,-0.042,-0.086,-0.086,0.159,0.084,0.084,-0.07,-0.07,-0.07,-0.07,-0.128,-0.128,0.652,-0.007,0.12,0.185,-0.084,-0.124,0.02,0.02,0.02,0.02,0.02,-0.017,-0.017,-0.017,-0.017,-0.017,0.064,0.064,0.025,0.025,-0.117,-0.117,0.012,0.0,0.0,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.078,-0.078,-0.008,-0.023,-0.024,-0.024,0.009,0.009,0.009,0.009,0.009,0.009
-0.127,-0.127,0.116,0.24,-0.098,-0.098,-0.098,-0.098,-0.098,-0.098,0.384,-0.111,-0.111,-0.111,-0.121,-0.121,-0.121,-0.027,-0.027,0.234,0.234,0.105,0.087,0.087,-0.193,-0.193,0.226,0.226,0.545,-0.101,-0.086,0.432,-0.462,-0.108,0.097,0.097,0.069,0.069,0.069,0.058,0.058,-0.067,-0.067,-0.067,-0.067,-0.067,0.217,-0.117,0.0,-0.087,-0.097,-0.097,-0.102,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.282,-0.092,-0.092,0.122,-0.038,-0.095,0.0,0.03,0.03,0.03,0.03,0.03,0.03
