-0.746,-0.746,0.0,0.029,0.029,0.035,0.035,0.035,-0.724,-0.724,0.027,-0.706,-0.713,-0.713,0.002,0.003,-0.716,0.015,0.015,0.01,0.01,-0.011,-0.006,-0.006,-0.006,-0.006,0.79,-0.132,2.83,-0.735,-0.735,0.064,0.017,-1.29,0.017,0.0,0.0,0.0,0.0,-0.735,0.007,0.007,0.007,0.007,0.007,0.056,0.003,0.003,0.014,0.014,-0.17,0.005,0.008,-0.768,-0.743,-0.743,-0.746,-0.746,-0.746,-0.746,-0.738,2.97,0.011,-0.756,-0.039,0.62,-0.766,-0.766,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218
-0.898,-0.898,0.014,0.04,0.029,-0.881,-0.881,-0.879,-0.879,-0.879,0.01,0.007,0.007,0.007,-0.052,-0.052,-0.052,0.011,-0.887,-0.002,0.001,-0.001,-0.001,-0.002,-0.002,-0.002,0.007,0.007,0.015,0.225,0.254,0.003,0.013,0.013,0.03,0.887,-0.877,-0.877,-0.9,0.013,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.873,-0.873,-0.036,-0.017,-0.039,0.003,-0.892,-0.896,-0.466,-0.466,0.021,0.021,0.021,0.021,0.021,0.021,0.016,0.016,-0.023,-0.866,-0.897,-0.897,-0.276,-0.276,-0.276,-0.276,-0.276,-0.276
0.019,0.019,0.108,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,0.035,-0.27,-0.27,-0.27,-0.639,-0.638,-0.291,0.486,0.348,0.178,0.178,-0.001,0.023,0.027,0.027,0.027,-0.356,-0.356,1.18,-0.319,-0.319,0.001,-0.705,-0.045,-0.308,-0.288,-0.218,-0.218,-0.218,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.316,-0.316,-0.261,-0.261,-0.326,0.0,0.0,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,0.036,0.289,0.289,0.331,0.433,-0.275,-0.275,0.822,0.312,-0.048,-0.048,-0.048,-0.066
-0.658,-0.688,0.058,0.008,0.008,0.008,0.008,0.042,0.042,0.042,0.007,-0.75,-0.752,-0.752,-0.01,0.0,0.0,0.017,0.006,0.959,0.959,0.932,0.042,0.042,0.042,0.042,3.66,3.66,1.27,-0.706,-0.706,0.047,0.006,0.006,0.007,2.79,-0.731,-0.731,-0.76,0.025,0.021,0.038,0.038,0.038,0.038,0.038,0.153,0.153,0.035,0.062,-0.096,0.1,-0.733,-0.703,-0.703,-0.703,-0.636,-0.636,-0.636,-0.636,-0.636,-0.429,0.027,0.027,-0.629,0.227,-0.71,-0.71,-0.196,-0.196,-0.196,-0.196,-0.196,-0.18
0.011,0.011,0.01,0.413,0.035,0.035,0.033,-0.368,-0.368,-0.368,0.294,-0.157,-0.171,-0.171,-0.374,-0.374,-0.374,0.021,0.036,-0.177,-0.177,3.66,-0.337,-0.333,-0.333,-0.333,0.106,0.106,0.905,0.029,-0.369,1.41,-0.072,-0.474,0.487,0.41,-0.162,-0.162,-0.162,0.297,-0.374,-0.374,-0.374,-0.374,0.031,0.031,-0.248,-0.248,0.395,-0.197,0.035,0.007,0.409,-0.39,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.008,0.439,0.2,0.148,-0.004,0.427,-0.377,0.006,-0.141,0.294,0.294,0.294,0.294,-0.154
-0.733,-0.733,0.095,0.062,0.062,-0.745,-0.745,-0.745,-0.745,-0.745,-0.751,-0.746,-0.766,-0.766,-0.765,-0.758,-0.758,0.08,0.8,0.066,0.066,0.066,0.067,0.067,0.067,-0.783,0.222,0.222,-0.771,-0.748,-0.748,0.053,-0.769,-0.769,0.059,0.07,0.07,0.07,0.079,3.66,-0.757,-0.757,-0.737,0.042,1.63,0.031,-0.763,-0.763,-0.748,-0.755,-0.743,0.086,-0.745,-0.761,-0.761,-0.761,-0.746,-0.746,-0.746,-0.746,-0.746,0.071,0.073,0.073,0.077,0.051,-0.719,-0.719,-0.233,-0.233,-0.252,-0.252,-0.252,-0.445
0.261,0.281,0.293,-0.296,-0.296,-0.296,-0.296,-0.296,-0.62,-0.293,0.297,0.026,-0.016,-0.016,-0.591,-0.591,-0.564,1.04,0.265,-0.008,-0.295,-0.295,0.419,0.419,0.419,0.419,0.249,0.249,0.263,-0.303,-0.303,0.645,-0.589,0.22,-0.312,-0.351,-0.293,-0.293,-0.324,0.021,-0.268,-0.287,-0.287,-0.276,-0.352,-0.352,0.015,-0.56,-0.285,-0.326,-0.311,0.158,-0.022,-0.196,-0.196,-0.196,-0.162,-0.162,-0.162,0.668,-0.156,0.136,-0.006,-0.006,-0.033,0.452,-0.028,-0.028,0.003,0.003,0.003,0.003,0.003,0.003
-0.027,-0.027,-0.027,-0.011,-0.011,-0.011,-0.011,-0.006,-0.006,-0.006,-0.008,0.009,-0.003,-0.003,0.394,0.394,0.394,-0.011,-0.011,-0.019,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.442,-0.442,0.807,-0.022,-0.068,0.76,-0.001,-0.001,0.002,3.66,-0.442,-0.442,-0.442,0.342,0.342,0.342,0.342,0.342,0.342,0.342,-0.42,-0.42,-0.006,-0.006,-0.01,0.4,-0.45,-0.057,-0.057,-0.057,0.758,0.758,0.758,0.758,0.758,0.758,0.012,0.012,0.275,-0.025,-0.038,-0.038,0.072,0.072,0.072,0.072,0.072,0.072
-0.003,-0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.002,0.004,0.004,0.002,0.002,-0.002,-0.002,-0.002,0.002,0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003,-0.003,-0.003,-0.002,-0.002,0.002,0.002,0.002,0.004,0.004,0.002,0.002,0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.005,0.001,-0.002,-0.433,0.002,0.829,-0.419,-0.005,-0.005,-0.005,-0.006,-0.006,-0.006,-0.006,-0.006,-0.008,0.0,0.0,-0.012,0.002,0.003,0.003,0.012,0.012,0.012,0.012,0.012,0.012
0.019,0.019,0.045,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.163,-0.008,-0.008,-0.008,-0.024,-0.024,-0.024,-0.014,-0.014,0.022,0.022,0.022,0.022,0.022,0.022,0.022,-0.022,-0.022,0.025,0.024,0.024,0.002,0.002,0.002,0.002,0.026,0.026,0.026,0.026,-0.028,-0.028,-0.028,-0.028,-0.028,-0.07,-0.07,-0.01,-0.01,-0.029,-0.029,-0.006,0.022,0.022,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.05,-0.05,-0.006,0.044,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
-0.152,-0.152,-0.188,0.049,0.049,0.048,0.048,0.036,0.036,0.036,0.026,-0.035,-0.035,-0.035,-0.023,-0.023,-0.027,-0.595,0.049,0.036,0.036,0.036,0.027,0.027,0.027,0.027,-0.594,-0.594,0.642,-0.569,-0.56,0.723,0.049,0.049,0.065,2.48,1.01,-0.588,-0.588,0.055,0.055,0.055,0.055,0.038,0.088,0.088,0.008,0.008,0.622,-0.583,0.069,0.109,-0.563,0.097,0.081,0.081,-0.547,-0.547,-0.547,-0.547,0.069,0.079,-0.576,-0.576,0.091,-0.255,-0.559,-0.563,-0.086,-0.076,-0.076,-0.076,-0.076,-0.085
-0.014,0.026,0.024,-0.319,-0.319,-0.319,-0.319,-0.314,-0.307,-0.325,0.059,-0.363,-0.363,-0.363,-0.379,-0.379,-0.379,0.466,0.062,-0.383,-0.383,-0.383,0.061,0.061,0.061,0.061,0.364,0.364,0.337,-0.363,-0.362,1.65,0.066,-0.389,0.04,0.024,0.0,0.0,0.0,0.204,-0.346,-0.346,-0.346,-0.359,-0.359,-0.402,0.023,0.023,-0.378,-0.378,-0.375,-0.373,-0.387,-0.359,-0.359,-0.359,-0.359,-0.359,-0.359,-0.359,-0.359,0.093,0.398,0.398,0.086,0.04,-0.386,-0.386,-0.099,-0.099,-0.099,-0.099,-0.099,-0.111
-0.014,-0.007,0.799,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.578,-0.028,-0.028,-0.028,0.019,0.019,0.019,0.021,0.021,-0.087,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.717,0.059,0.05,-0.027,-0.027,-0.054,-0.049,-0.044,-0.052,-0.052,-0.052,-0.052,-0.052,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.025,0.012,0.0,0.0,-0.045,1.98,1.01,-0.753,-0.724,-0.724,0.02,0.02,0.02,0.02,0.02,0.02,-0.035,-0.035,-0.053,0.025,-0.004,-0.004,0.052,0.052,0.052,0.052,0.052,0.056
0.004,0.004,-0.46,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.005,-0.001,0.001,0.001,-0.476,-0.476,0.001,-0.487,-0.485,0.005,0.005,0.007,-0.004,-0.004,-0.004,-0.004,0.448,0.448,0.898,-0.003,0.0,0.0,0.001,0.001,0.45,0.47,-0.478,-0.478,-0.478,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.002,-0.002,0.005,-0.476,0.005,-0.008,0.001,-0.482,-0.482,-0.482,0.008,0.008,0.008,0.008,0.008,0.007,-0.001,-0.001,-0.004,-0.482,0.004,0.004,-0.01,-0.01,-0.01,-0.01,-0.01,-0.016
-0.124,-0.124,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.045,0.045,-0.019,-0.019,-0.019,0.064,0.066,0.071,0.071,0.071,0.071,0.164,0.164,0.164,-0.189,-0.189,0.941,-0.106,-0.106,0.194,0.194,0.194,-0.193,-0.147,-0.147,-0.147,-0.198,-0.051,-0.051,-0.051,-0.051,-0.051,-0.051,-0.051,-0.22,-0.234,0.148,-0.11,-0.185,-0.079,-0.199,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,-0.191,-0.191,0.491,0.087,-0.071,-0.071,0.035,0.035,0.035,0.035,0.035,0.035
0.087,0.087,0.087,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.171,-0.171,0.77,0.005,0.005,0.001,0.005,0.003,0.0,0.015,0.015,0.015,0.015,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.001,0.001,-0.193,-0.193,0.2,0.225,-0.186,-0.125,-0.125,-0.125,1.31,1.31,0.039,0.039,0.039,0.039,0.007,0.007,0.193,0.142,0.008,0.008,0.258,0.258,-0.095,-0.095,-0.095,-0.095
-0.709,0.042,-0.69,0.056,0.056,0.056,0.056,0.056,0.021,0.021,0.007,-0.673,-0.673,-0.673,-0.677,-0.677,-0.677,0.694,-0.184,0.022,0.022,0.008,0.008,0.008,0.008,0.008,0.008,0.008,1.62,-0.681,-0.681,1.13,-1.0,-0.695,-0.712,0.013,0.013,0.013,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.704,-1.11,-0.69,-0.69,-0.689,0.11,0.011,-0.706,-0.706,-0.706,-0.668,-0.668,-0.668,-0.668,-0.668,-0.393,0.032,0.032,-0.045,0.039,-0.192,-0.192,-0.194,-0.194,-0.194,-0.194,-0.194,-0.194
-0.5,-0.5,0.243,0.019,0.019,0.019,0.019,-0.493,-0.493,-0.493,0.003,0.016,0.539,0.539,0.084,0.084,-0.416,-0.024,-0.024,0.011,0.011,0.017,0.016,0.016,0.016,0.016,0.059,0.059,0.059,0.022,0.006,-0.033,-0.475,-0.478,-0.49,0.516,-0.48,-0.48,-0.48,0.009,0.009,0.009,0.009,0.009,0.009,0.009,-0.481,-0.481,0.019,-0.474,-0.005,0.472,-0.438,-0.463,-0.463,-0.463,0.38,0.38,0.38,0.38,0.38,0.818,-0.077,-0.077,-0.021,0.006,0.028,-0.492,0.068,0.068,0.068,0.068,0.068,-0.422
-0.005,-0.005,-0.005,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.49,0.003,0.003,0.003,-0.001,-0.001,-0.001,-0.013,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,-0.001,-0.001,0.001,0.001,0.001,0.003,0.0,0.0,0.0,0.0,-0.596,0.504,0.504,0.504,1.01,0.536,0.536,0.004,0.004,0.496,0.492,-0.004,0.0,0.009,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,0.009,0.009,-0.017,0.004,-0.001,-0.001,0.063,0.063,0.063,0.063,0.063,0.063
-0.011,-0.011,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.003,0.003,0.003,0.0,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.001,0.001,2.15,-0.111,-0.111,0.001,0.001,0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.046,-0.683,0.0,0.0,0.001,0.931,-0.343,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052,0.013,0.013,-0.011,0.006,0.0,0.0,0.046,0.046,0.046,0.046,0.046,0.046
-0.032,-0.032,-0.032,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,-0.015,-0.015,-0.015,0.089,0.089,0.085,-0.528,-0.528,0.07,0.07,-0.038,-0.038,-0.038,-0.038,-0.038,0.054,0.054,0.054,0.015,0.015,-0.058,-0.058,-0.057,0.0,0.0,0.0,0.001,0.001,0.028,0.028,0.028,0.028,0.028,0.028,0.028,-0.052,-0.052,0.025,0.025,-0.005,0.564,-0.549,-0.561,-0.544,-0.544,0.55,0.55,0.55,0.55,0.55,0.55,0.05,0.05,-0.009,0.037,-0.571,-0.571,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.856,-0.306,-0.4,0.932,0.051,0.051,-0.378,-0.378,-0.378,-0.378,0.514,-0.431,-0.457,-0.457,0.415,-0.455,-0.455,0.225,0.331,-0.441,-0.441,0.391,0.894,0.894,0.288,0.288,-0.079,-0.079,2.43,-0.257,0.436,-0.437,-0.603,-0.352,-0.808,0.0,-0.344,-0.344,-0.334,0.38,0.332,-0.046,-0.431,-0.05,-0.464,-0.451,-0.813,-0.813,-0.419,-0.443,-0.424,0.471,-0.039,0.47,-0.44,-0.44,-0.437,-0.437,-0.437,-0.437,-0.069,0.734,0.565,0.565,-0.439,-0.427,-0.02,-0.051,-0.51,-0.51,-0.053,-0.053,-0.053,0.463
-0.332,-0.332,0.735,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.015,0.015,0.015,0.142,0.142,0.142,-0.692,-0.717,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.157,0.157,0.694,-0.008,-0.008,-0.108,-0.108,-0.108,0.201,3.11,-0.67,-0.703,-0.709,0.033,0.033,0.033,0.039,0.039,0.007,0.007,0.018,0.018,0.257,0.249,-0.393,0.031,0.031,-0.265,-0.263,-0.263,-0.244,-0.244,-0.244,-0.244,-0.244,1.01,-0.334,-0.334,-0.36,0.669,-0.365,-0.365,-0.247,-0.247,0.104,0.104,0.104,0.106
-0.549,-0.549,-0.268,-0.532,-0.532,-0.532,-0.532,-0.532,-0.532,-0.532,0.038,-0.27,-0.565,-0.565,-0.574,-0.574,-0.574,0.031,0.031,0.045,0.028,0.028,0.028,0.028,0.049,0.049,-0.884,-0.884,0.966,-0.255,-0.234,0.224,0.224,0.224,-0.58,0.043,0.043,0.043,0.043,0.028,0.028,0.028,0.028,-0.601,-0.566,-0.566,-0.255,-0.255,0.036,0.036,-0.562,0.071,-0.548,-0.548,-0.548,-0.548,-0.24,-0.24,-0.24,-0.24,0.35,-0.248,-0.22,-0.22,1.81,-0.181,-0.227,-0.227,-0.004,-0.004,-0.004,-0.004,-0.004,-0.369
-0.411,-0.411,-0.418,0.012,-0.419,-0.419,-0.419,-0.419,-0.419,-0.419,0.0,0.0,0.0,0.0,0.004,0.004,0.001,0.002,-0.429,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.006,0.006,-0.015,0.001,0.001,-0.411,0.002,0.002,-0.414,-0.414,-0.004,-0.004,-0.004,-0.004,-0.004,-0.002,-0.002,-0.413,-0.413,-0.001,-0.001,0.003,0.0,-0.413,-0.414,-0.414,-0.414,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0,0.0,-0.018,-0.002,0.003,0.003,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
-0.015,-0.015,-0.015,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-0.001,-0.001,-0.001,-0.23,-0.23,-0.191,0.057,0.047,0.058,0.058,0.058,0.058,0.058,0.058,0.058,-0.254,-0.254,2.4,0.0,0.0,0.544,-0.246,-0.246,-0.078,-0.078,-0.078,-0.099,-0.099,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,-0.082,0.182,0.182,0.057,-0.267,0.034,0.08,-0.195,-0.133,-0.133,-0.133,3.66,3.66,-0.192,-0.192,0.376,-0.24,-0.03,-0.03,-0.033,0.299,-0.137,-0.09,0.073,0.073,0.073,0.073,0.073,-0.088
0.0,0.0,0.0,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,-0.137,-0.128,-0.128,0.802,0.802,0.802,-0.146,-0.147,0.198,0.198,-0.056,-0.459,0.016,0.149,0.149,0.722,0.722,1.02,-0.133,-0.133,0.15,0.15,0.15,0.163,2.51,-0.448,-0.448,-0.448,1.02,0.128,0.128,0.128,0.128,0.128,0.128,-0.431,-0.444,-0.13,-0.13,-0.128,0.161,-0.44,-0.351,-0.351,-0.351,0.531,0.531,0.531,0.531,0.531,0.531,-0.333,-0.333,0.106,-0.128,0.151,0.151,0.027,0.027,0.027,0.027,0.027,0.027
0.0,0.0,-0.304,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.136,-0.136,-0.136,0.156,0.156,0.156,-0.043,-0.043,0.583,0.583,0.583,-0.149,-0.149,-0.149,-0.149,0.158,0.158,0.158,0.014,-0.005,-0.153,-0.153,-0.153,0.013,0.013,0.013,0.013,0.013,0.14,0.14,0.14,0.14,0.14,0.14,0.14,-0.137,-0.137,0.004,0.004,-0.156,0.077,0.077,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.137,-0.137,0.115,-0.148,-0.183,-0.183,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
-0.099,-0.626,0.529,0.534,0.534,0.534,-0.533,0.437,-0.544,-0.544,0.047,0.004,-0.031,-0.005,-0.35,-0.35,-0.347,-0.528,0.446,-0.006,-0.006,-0.012,-0.031,0.435,-0.027,-0.027,-0.544,-0.544,1.08,-1.08,-0.058,-0.04,-0.015,-0.006,-0.556,2.23,-1.09,-1.08,-0.227,0.465,0.465,0.465,0.465,0.465,0.439,0.439,-0.526,-0.526,0.075,-0.034,0.35,0.029,-0.025,-0.593,-0.593,-0.593,0.393,0.393,0.393,0.393,0.443,0.443,0.502,0.502,-0.048,0.463,-0.608,-0.608,-0.086,-0.086,-0.086,-0.086,-0.086,0.209
-0.661,-0.661,-0.622,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.116,0.285,0.285,0.285,-0.285,-0.285,-0.285,0.381,-0.092,0.124,0.124,0.124,-0.029,-0.029,-0.029,-0.029,1.09,1.09,0.193,0.122,0.122,-0.198,-0.198,-0.198,0.351,0.362,-0.617,-0.617,-0.617,-0.087,0.291,0.291,0.291,0.291,0.291,0.291,-0.225,-0.225,0.192,-0.255,-0.213,0.238,0.238,-0.446,-0.446,-0.446,3.66,3.66,0.569,0.569,3.57,0.58,-0.357,-0.357,-0.293,0.56,-0.227,-0.227,0.0,0.0,0.0,0.0,0.0,0.0
-0.119,-0.119,0.13,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,-0.056,-0.056,-0.056,0.01,0.01,0.01,-0.118,-0.118,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,-0.115,-0.131,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.01,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.112,-0.229,-0.229,0.007,0.007,0.009,0.008,0.008,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,-0.153,0.31,-0.248,-0.248,-0.117,-0.126,-0.139,-0.139,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029
-0.327,-0.327,-0.029,0.006,0.006,0.006,0.006,0.012,0.012,0.012,0.004,-0.09,-0.09,-0.09,0.298,0.002,0.002,0.001,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332,-0.332,1.91,0.001,0.001,1.11,-0.322,-0.321,-0.006,-0.006,0.006,-0.334,-0.01,-0.32,0.003,0.003,0.003,0.003,0.003,0.003,0.21,-0.31,0.003,0.003,0.318,0.351,-0.282,-0.326,-0.326,-0.326,3.66,3.66,-0.302,-0.302,0.952,0.352,-0.002,-0.002,0.004,0.0,-0.004,-0.004,-0.19,-0.19,0.259,0.259,0.259,0.259
-0.358,-0.358,-0.332,-0.346,-0.346,-0.346,-0.346,-0.367,-0.367,-0.367,0.667,0.01,0.01,0.01,0.346,0.346,0.346,0.331,-0.347,-0.348,-0.348,-0.33,-0.346,-0.346,-0.346,-0.346,-0.709,0.09,0.79,0.005,0.005,0.653,0.013,0.013,0.007,0.297,-0.336,-0.336,-0.353,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.333,-0.327,-0.256,-0.319,-0.358,0.33,-0.326,-0.357,-0.357,-0.357,0.308,0.308,0.308,0.308,0.308,0.301,-0.321,-0.686,0.142,0.005,-0.358,-0.358,0.169,0.209,0.209,0.188,0.188,-0.262
0.077,0.077,0.077,-0.088,-0.088,-0.088,-0.088,-0.088,-0.088,-0.088,-0.088,-0.023,-0.023,-0.023,0.044,0.044,0.044,0.004,0.004,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.106,0.106,0.106,0.042,0.042,0.006,0.006,0.006,-0.022,-0.022,-0.022,-0.022,-0.022,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.092,-0.092,-0.026,-0.026,0.111,-0.099,-0.099,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092,0.108,0.108,-0.018,-0.026,-0.022,-0.022,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.001,0.001,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.002,-0.002,-0.002,-0.008,-0.008,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.0,0.0,0.0,0.001,0.021,-0.001,-0.001,-0.001,0.005,0.005,0.005,-0.002,-0.502,3.66,-0.022,-0.022,-0.022,-0.022,-0.004,-0.004,-0.014,-0.021,-0.004,-0.004,0.003,0.492,-0.552,-0.539,-0.539,3.66,0.008,0.008,0.008,0.008,0.008,0.008,0.014,0.014,0.024,0.005,0.017,0.017,0.019,0.019,0.019,0.019,0.019,0.019
0.039,0.009,0.009,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.008,-0.007,-0.007,-0.007,-0.001,-0.001,-0.001,-0.006,-0.006,-0.001,-0.001,-0.001,-0.007,-0.007,-0.007,-0.007,0.0,0.0,0.0,0.006,0.006,0.005,0.005,0.013,0.015,0.004,0.004,0.004,0.004,-0.001,0.013,0.013,0.013,3.01,-0.372,-0.372,-0.005,-0.005,0.001,0.001,0.015,0.024,-0.373,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,-0.375,-0.375,0.014,0.004,0.037,0.037,0.016,0.016,0.016,0.016,0.016,0.016
-0.286,-0.286,-0.295,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,-0.128,0.0,-0.007,-0.007,-0.007,0.002,0.002,0.002,0.002,-0.302,0.0,0.0,0.224,0.224,0.224,0.224,0.224,0.2,0.2,0.2,0.004,0.004,0.022,-0.608,-0.291,-0.157,-0.157,-0.157,-0.157,-0.305,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.003,-0.003,-0.005,0.007,0.008,0.288,-0.292,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,-0.005,-0.005,0.0,0.006,-0.289,-0.289,-0.288,-0.288,0.149,0.149,0.149,0.149
-0.036,-0.036,0.141,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.001,0.001,0.001,-0.003,-0.003,-0.003,0.001,0.001,-0.023,-0.002,-0.002,0.002,0.002,0.002,0.002,-0.003,-0.003,-0.003,-0.005,-0.005,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.001,-0.001,0.002,0.002,-0.002,-0.026,-0.026,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,0.003,0.003,0.116,-0.001,-0.004,-0.004,0.01,0.01,0.01,0.01,0.01,0.01
-0.424,-0.463,-0.463,0.011,0.011,0.011,0.011,0.011,0.011,0.011,-0.016,-0.008,-0.003,-0.003,-0.002,-0.002,-0.002,0.002,0.002,0.085,0.056,0.056,0.045,0.045,0.083,0.083,3.66,3.66,0.63,0.0,0.043,0.018,0.019,-0.462,-0.005,-0.005,-0.005,-0.005,-0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,-0.002,-0.002,-0.022,0.062,0.027,0.059,-1.1,-0.588,-0.581,-0.621,0.034,0.034,0.034,0.034,0.034,0.034,0.013,0.013,0.025,0.033,-0.569,-0.569,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015
0.048,-0.382,-0.009,-0.027,-0.411,-0.038,-0.009,-0.393,-0.393,-0.393,0.351,-0.029,-0.412,-0.412,0.144,0.144,0.144,-0.019,-0.019,0.377,0.377,0.372,0.372,0.372,0.372,0.372,0.39,0.39,0.39,0.038,0.133,-0.001,-0.001,-0.001,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.014,-0.014,0.001,0.001,0.015,0.643,-0.006,-0.388,0.026,0.026,0.021,0.021,0.021,0.021,0.021,0.024,-0.006,-0.006,0.035,0.007,-0.389,-0.389,0.082,0.082,0.082,0.082,0.082,0.082
0.017,0.017,0.017,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.13,-0.13,-0.13,0.027,0.027,0.021,0.0,-0.17,0.018,0.018,0.024,0.024,0.005,0.034,0.034,-0.155,-0.155,0.138,0.001,0.001,-0.24,-0.24,-0.202,0.06,0.06,0.06,0.06,0.025,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.003,-0.135,-0.135,-0.038,-0.038,0.016,-0.079,-0.079,-0.27,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.259,-0.259,-0.151,-0.009,-0.093,-0.093,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
