-0.384,-0.384,-0.362,0.017,0.017,0.017,0.017,0.017,0.017,0.017,-0.368,-0.369,-0.369,0.008,0.008,0.008,-0.382,-0.382,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.018,0.018,0.016,0.027,0.027,0.008,0.015,0.015,0.002,0.002,0.002,0.002,0.002,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.006,0.006,-0.002,-0.006,-0.361,-0.387,-0.387,-0.38,-0.38,-0.38,0.099,0.099,0.099,0.099,0.099,0.099,-0.365,-0.365,0.0,-0.373,-0.285,-0.285,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.019,-0.019,0.0,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.008,0.008,0.008,0.841,0.841,0.787,-0.004,0.001,0.859,0.859,0.839,0.837,0.837,0.837,0.837,-0.014,-0.014,-0.038,0.814,0.756,-0.017,0.012,0.013,0.003,-0.023,0.021,-0.016,-0.016,0.84,0.814,0.814,0.814,0.814,0.714,0.714,0.828,0.828,0.013,-0.011,0.006,0.653,0.673,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.008,-0.862,-0.862,-0.074,-0.858,-0.032,-0.032,0.185,0.185,0.132,0.132,0.132,0.162
-0.027,-0.027,0.004,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,0.004,0.004,0.004,-0.004,-0.004,-0.004,-0.006,-0.006,0.0,0.0,0.0,0.0,0.608,0.608,0.608,0.006,0.006,0.004,-0.006,-0.006,0.59,0.026,0.026,-0.005,-0.004,-0.004,-0.004,-0.004,0.598,0.604,0.604,0.604,0.604,0.581,0.581,-0.012,-0.012,-0.011,-0.011,-0.01,-0.019,-0.019,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026,-0.002,-0.002,-0.047,-0.023,-0.042,-0.042,0.052,0.052,0.052,0.052,0.052,0.043
-0.537,-0.537,-0.51,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.107,-0.107,-0.112,-0.101,-0.975,0.116,0.079,0.104,0.104,0.09,0.119,0.086,0.086,0.086,0.089,0.089,0.074,0.095,0.095,-0.113,-0.096,-0.076,0.075,0.076,0.46,0.46,0.429,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.203,0.203,0.089,0.051,-0.145,0.406,0.078,-0.402,-0.779,-0.779,0.093,0.093,0.093,0.093,0.093,0.106,-0.751,-0.751,0.013,-0.099,-0.343,-0.343,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074
-0.022,-0.022,0.002,-0.022,-0.014,0.022,-0.974,0.026,0.026,0.026,0.017,0.101,0.101,0.002,0.002,0.009,-0.02,0.046,-0.076,0.025,-0.002,-0.001,0.037,0.034,0.034,0.042,0.042,-0.001,-0.008,-0.062,-0.036,0.002,0.035,-0.134,-0.044,0.015,0.012,0.051,0.013,-0.013,-0.013,-0.013,0.009,-0.023,-0.023,0.051,0.003,0.022,-0.017,0.015,-0.029,-0.011,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.055,-0.066,1.94,-0.007,-0.143,0.008,-0.06,-0.06,0.051,0.051,0.051,0.051,0.051,0.01
-0.005,0.001,0.001,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.001,0.001,0.001,-0.016,-0.016,-0.016,-0.007,-0.017,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.578,0.578,0.578,0.584,0.584,-0.019,-0.019,-0.009,-0.016,-0.004,-0.004,-0.004,0.008,0.573,0.573,0.573,0.573,0.573,0.573,0.573,-0.007,-0.007,0.571,0.599,0.006,-0.006,-0.015,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.004,-0.01,-0.019,-0.01,-0.01,0.138,0.138,0.135,0.135,0.135,0.135
0.079,0.079,0.079,-0.017,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.013,-0.442,-0.442,-0.014,-0.014,-0.018,0.009,-0.28,0.091,0.091,0.091,0.996,0.979,0.247,0.247,0.024,0.024,0.761,0.245,0.266,-0.019,-0.019,-0.019,-0.013,-0.013,-0.006,-0.016,-0.025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.021,-0.021,-0.025,-0.01,-0.003,-0.011,0.569,-0.007,-0.007,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.045,0.012,0.012,-0.043,-0.002,-0.03,-0.03,0.049,0.049,0.049,0.042,0.042,0.042
0.154,-0.158,0.0,-0.006,0.01,0.01,0.01,0.01,0.01,0.01,-0.407,-0.407,-0.407,-0.283,-0.283,-0.283,-0.015,-0.057,0.345,0.35,0.35,0.35,0.35,0.35,0.35,-0.075,-0.075,1.06,0.361,0.361,-0.084,-0.088,-0.126,0.206,0.216,0.216,0.216,0.175,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,0.382,0.382,-0.008,-0.008,-0.459,0.296,0.332,-0.487,-0.487,-0.487,0.322,0.322,0.322,0.322,0.322,0.322,-0.433,-0.433,-0.068,-0.45,-0.088,-0.088,0.05,0.05,0.05,0.05,0.05,0.033
-0.003,-0.003,0.008,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.012,0.012,0.012,0.0,0.0,0.0,0.023,0.027,0.0,0.0,0.0,-0.003,-0.003,-0.003,-0.003,0.002,0.002,0.003,0.003,-0.052,-0.019,0.022,0.018,0.007,0.005,0.024,0.008,0.008,0.002,0.002,0.002,0.002,0.002,-0.013,-0.013,-0.005,-0.005,0.016,-0.013,0.005,-0.006,-0.006,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.002,-0.033,-0.014,-0.009,-0.009,0.009,0.009,0.009,0.009,0.009,0.009
-0.521,-0.521,-0.534,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.315,-0.315,-0.315,0.287,0.287,-0.744,-0.056,-0.077,0.33,0.33,0.09,0.056,0.056,0.056,0.056,-0.461,-0.461,0.201,0.037,0.037,-0.318,-0.305,-0.305,0.024,0.024,0.024,0.024,0.024,-0.303,-0.303,-0.303,-0.303,-0.303,-0.303,-0.303,0.312,0.312,-0.173,-0.173,-0.294,0.311,0.284,-0.646,-0.646,-0.646,0.067,0.067,0.067,0.067,0.067,0.07,-0.658,-0.658,-0.308,-0.336,-0.286,-0.286,0.0,0.0,0.0,0.0,0.0,0.0
0.011,0.011,0.053,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.002,-0.02,-0.02,0.007,0.003,-0.008,0.007,-0.008,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.009,-0.009,-0.001,0.016,0.016,-0.002,-0.002,-0.002,-0.001,0.002,-0.002,-0.002,-0.002,0.007,-0.002,-0.002,-0.002,0.001,-0.002,-0.002,0.021,0.021,0.004,0.004,0.022,0.009,0.012,0.005,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.001,0.001,-0.001,0.012,0.017,0.017,0.012,0.012,0.012,0.012,0.012,0.012
0.018,0.018,0.009,-0.007,-0.009,-0.009,-0.004,-0.004,-0.004,-0.004,-0.014,-0.01,-0.01,-0.008,-0.008,-0.008,-0.008,-0.006,0.441,0.441,0.433,0.431,0.431,0.431,0.431,-0.002,-0.002,-0.002,0.005,0.005,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,0.425,0.425,0.425,0.425,0.425,0.417,0.417,-0.017,-0.017,0.0,0.0,0.023,0.01,-0.006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.001,0.001,-0.007,0.0,0.015,0.015,0.047,0.047,0.047,0.047,0.047,0.04
0.012,0.012,-0.005,0.549,0.549,0.549,0.549,0.549,0.549,0.549,-0.025,-0.018,0.048,-0.024,-0.024,-0.028,-0.019,-0.019,0.542,0.542,0.542,0.542,0.542,0.542,0.542,-0.018,-0.018,0.562,0.0,0.0,-0.019,-0.019,-0.036,-0.021,-0.021,-0.021,-0.021,-0.021,0.0,0.0,0.0,0.0,0.0,-0.017,-0.017,0.532,0.532,-0.577,-0.577,0.014,0.556,0.566,-0.563,-0.563,-0.563,0.023,0.023,0.023,0.023,0.023,0.023,-0.582,-0.582,0.016,-0.004,0.013,0.013,0.098,0.098,0.098,0.098,0.098,0.098
-0.894,-0.894,-0.958,0.027,0.027,0.027,0.027,0.027,0.027,0.027,-0.045,-0.045,-0.045,-0.019,-0.019,-0.022,0.033,-0.004,0.01,0.01,0.03,0.01,0.01,0.038,0.038,-0.011,-0.011,0.016,0.04,0.04,0.033,0.035,0.027,-0.031,0.057,-0.022,-0.022,-0.001,0.0,0.0,0.0,0.0,0.0,0.039,0.07,1.84,1.84,0.027,0.08,-0.888,0.091,0.091,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,-0.957,-0.957,0.112,0.037,-0.884,-0.884,-0.013,-0.05,-0.05,-0.05,-0.05,-0.03
0.076,0.016,0.012,-0.001,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.021,-0.05,-0.05,-0.035,-0.028,-0.055,-0.015,-0.015,0.812,0.812,0.777,0.825,0.788,0.788,0.788,1.11,1.11,1.14,0.05,0.07,-0.002,0.006,0.014,-0.017,-0.017,-0.017,-0.017,-0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.021,3.32,3.32,-0.807,-0.826,-0.791,0.057,0.031,-0.797,-0.797,0.896,0.065,0.065,0.065,0.065,0.065,0.836,-0.817,-0.817,0.023,0.046,0.063,0.063,0.081,0.081,-0.002,-0.002,-0.002,0.042
0.011,0.011,0.0,0.25,0.28,0.28,0.28,0.28,-0.335,-0.335,0.316,0.316,0.316,0.032,-0.034,-0.017,0.223,-0.012,0.281,0.333,0.333,0.312,0.328,0.304,0.304,-0.401,-0.049,1.53,-0.011,-0.007,-0.001,0.121,0.121,0.248,0.237,-0.786,0.257,0.234,-0.018,-0.018,-0.018,-0.018,-0.03,-0.037,-0.037,0.254,0.254,-0.017,-0.014,-0.296,0.279,0.28,-0.324,-0.324,-0.324,0.307,0.307,0.307,0.307,0.307,0.262,-0.345,-0.345,-0.031,-0.06,-0.002,-0.002,0.132,0.132,0.132,0.132,0.132,0.097
0.002,0.002,0.002,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.002,-0.002,-0.002,-0.008,-0.008,-0.634,0.0,-0.009,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.012,-0.012,-0.008,0.0,0.0,-0.008,-0.008,-0.008,-0.026,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,0.593,0.593,0.002,0.002,0.009,-0.006,-0.006,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.01,0.0,0.0,-0.004,-0.001,0.006,0.006,0.051,0.051,0.051,0.051,0.051,0.051
-0.362,-0.362,-0.356,-0.358,-0.358,-0.358,-0.358,-0.358,-0.358,-0.358,-0.358,-0.318,-0.318,0.012,0.008,0.008,0.316,0.027,0.009,0.019,0.019,0.019,0.019,0.019,0.019,-0.33,-0.33,-0.364,0.009,0.009,-0.238,-0.355,-1.13,0.037,0.037,0.037,0.037,0.037,0.016,0.015,0.015,0.015,0.012,-0.017,-0.017,0.409,0.667,-0.364,-0.364,0.018,0.014,0.014,-0.366,-0.366,-0.366,-0.365,-0.365,-0.365,-0.365,-0.365,-0.366,-0.741,-0.741,-0.01,-0.366,-0.371,-0.371,-0.113,-0.113,-0.113,-0.113,-0.113,-0.113
0.0,0.0,0.004,-0.002,-0.002,-0.002,0.004,0.003,0.003,0.003,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.009,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.001,-0.001,-0.001,0.002,0.002,-0.002,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.021,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.004,-0.004,-0.004,-0.004,0.006,-0.015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.014,-0.028,0.005,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.001,-0.003,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,1.28,-0.678,-0.678,-0.006,-0.006,-0.002,0.002,-0.032,0.012,0.007,0.001,-0.663,-0.011,-0.022,-0.022,-0.014,-0.014,-0.013,-0.009,-0.009,-0.011,0.649,0.654,-0.664,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.014,0.014,-0.004,-0.004,0.012,0.012,0.012,-0.011,-0.005,-0.026,-0.013,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.008,-0.001,-0.001,-0.023,0.015,-0.011,-0.011,0.064,0.064,0.064,0.064,0.064,0.058
-0.034,-0.034,-0.01,0.013,0.013,0.013,0.013,0.017,0.017,0.017,-0.935,-0.939,-0.939,-0.001,-0.001,-0.001,0.0,0.0,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.932,2.66,1.83,0.0,0.0,-0.002,0.007,0.007,-0.027,-0.014,-0.014,-0.014,-0.014,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.013,-0.013,0.001,-0.018,0.007,0.001,0.001,-0.959,-0.959,-0.959,0.853,0.853,0.853,0.853,0.853,0.919,0.042,-0.935,-0.052,0.014,-0.022,-0.022,0.083,0.05,0.05,0.05,0.05,0.078
-0.458,-0.458,-0.473,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.472,-0.472,-0.472,0.002,0.002,0.002,-0.48,-0.48,0.511,0.491,0.491,0.491,0.491,0.491,0.491,-0.003,-0.003,-0.003,-0.003,-0.003,-0.465,-0.465,-0.465,0.04,0.001,0.001,0.001,0.001,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.0,0.0,-0.468,-0.469,-0.463,0.04,0.034,0.039,0.039,0.028,0.028,0.028,0.028,0.028,0.028,0.028,-0.473,-0.473,-0.433,0.024,-0.443,-0.443,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.01,-0.01,-0.002,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.01,-0.01,-0.01,0.0,0.0,-0.005,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,-0.002,-0.002,0.004,0.004,-0.775,-0.003,-0.003,-0.003,-0.003,-0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.003,-0.003,-0.005,-0.02,0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,-0.001,0.004,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
-0.337,-0.337,-0.381,0.028,0.028,0.028,0.028,0.028,0.028,0.028,-0.563,-0.563,-0.563,-0.409,-0.409,-0.409,0.457,0.422,0.107,0.068,0.056,0.055,0.055,0.055,0.055,-0.823,-0.823,0.917,0.039,0.039,0.014,0.01,0.01,-0.366,-0.346,-0.377,-0.377,-0.377,-0.353,-0.353,-0.353,-0.353,-0.381,-0.363,-0.363,1.41,1.41,-0.794,-0.794,-0.402,0.096,0.096,-0.755,-0.755,-0.755,-0.187,-0.187,-0.187,-0.756,-0.756,-0.756,-1.29,-0.817,-0.084,0.066,0.128,0.128,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037
-0.954,-0.933,0.034,0.007,0.053,0.053,0.053,0.073,0.073,0.073,-1.01,-1.01,-1.01,-0.012,-0.012,-0.012,0.088,-0.003,0.066,0.027,-0.003,0.016,0.016,0.016,0.016,0.02,0.02,-0.017,0.034,0.034,0.008,-1.29,0.075,1.03,-1.01,-1.01,-1.01,-1.04,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.963,0.997,0.011,0.011,0.056,0.173,0.044,-0.937,-0.951,-0.951,-0.951,-0.951,-0.953,-0.953,-0.953,-0.933,-1.0,-1.0,-0.927,-0.99,-0.957,-0.957,-0.255,-0.255,-0.255,-0.255,-0.255,-0.255
-0.567,-0.567,-0.543,-0.583,-0.553,-0.553,-0.553,-0.553,-0.553,-0.553,-0.52,-1.14,-1.14,-1.06,-0.462,-0.462,0.027,-0.542,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.013,0.013,0.619,-0.092,-0.179,0.009,0.008,0.008,-0.06,-0.06,-0.06,-0.06,-0.06,0.004,0.014,0.014,0.014,0.014,-0.003,-0.003,1.17,1.17,-0.548,-0.627,-0.046,-0.011,-0.033,-0.616,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,-0.016,-0.568,-0.568,0.045,-0.032,-0.041,-0.041,0.531,0.531,-0.595,-0.595,-0.595,-0.038
-0.027,-0.027,-0.027,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.015,0.015,0.015,-0.013,-0.013,-0.013,-0.012,-0.008,0.849,0.849,0.826,0.826,0.826,0.826,0.826,0.818,0.818,0.83,-0.035,-0.035,-0.023,-0.023,-0.862,-0.022,-0.093,-0.014,-0.014,-0.014,0.812,0.812,0.812,0.812,0.812,0.794,0.794,0.01,0.01,0.72,0.706,-0.026,-0.109,-0.056,-0.099,-0.099,-0.099,3.66,3.66,-0.109,-0.109,-0.038,-0.065,-0.628,-0.63,0.583,-0.2,-0.08,-0.08,0.137,0.137,0.137,0.137,0.137,0.137
0.013,0.013,0.002,-0.009,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.01,-0.01,-0.01,-0.014,-0.014,-0.014,-0.006,-0.012,0.805,0.805,0.805,0.807,0.807,0.807,0.807,-0.016,-0.016,-0.016,0.014,0.014,-0.005,-0.005,0.006,-0.005,-0.005,-0.005,-0.005,-0.005,0.789,0.789,0.789,0.789,0.789,0.794,0.794,0.784,0.784,-0.006,-0.004,0.005,-0.01,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,-0.019,-0.004,0.003,0.003,0.141,0.141,0.141,0.141,0.141,0.141
0.0,0.0,0.0,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.003,-0.006,-0.006,0.043,0.043,0.043,0.0,-0.009,0.001,0.001,0.001,0.001,-0.001,-0.001,-0.001,0.054,0.054,0.054,0.002,0.004,-0.003,-0.003,-0.003,-0.005,-0.004,-0.004,-0.004,-0.004,0.063,0.063,0.063,0.063,0.063,0.045,0.045,0.047,0.047,-0.005,-0.005,0.003,-0.007,-0.007,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.001,-0.001,-0.011,0.0,-0.008,-0.008,0.008,0.008,0.008,0.008,0.008,0.008
0.004,0.004,-0.001,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.02,0.02,-0.007,-0.007,-0.007,-0.001,-0.001,-0.001,-0.001,0.69,0.69,0.749,-0.004,-0.004,-0.016,-0.003,-0.003,0.001,-0.009,-0.009,-0.009,-0.009,0.507,0.507,0.507,0.504,0.504,0.504,0.504,-0.019,-0.019,-0.004,-0.004,0.0,-0.011,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.174,0.174,0.0,-0.008,-0.009,-0.009,0.087,0.087,0.087,0.087,0.087,0.087
0.009,0.009,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,-0.017,-0.015,-0.015,-0.012,-0.012,-0.035,0.002,0.002,1.17,1.17,1.17,0.011,0.011,0.011,0.011,-0.017,-0.017,1.13,-0.072,-0.072,-0.007,-0.007,-0.007,-0.002,-0.002,-0.002,-0.002,-0.042,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.132,0.132,-0.001,-0.011,0.014,-0.004,-0.004,-0.583,-0.583,-0.583,0.016,0.016,0.016,0.016,0.016,0.03,-0.022,-0.022,0.001,-0.018,0.004,0.004,0.046,0.046,0.046,0.046,0.046,0.062
0.002,0.002,0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.01,-0.009,-0.009,-0.008,-0.008,0.0,0.002,0.003,0.011,0.011,-0.005,-0.005,-0.005,-0.008,-0.008,-0.004,-0.004,-0.011,-0.005,-0.005,-0.015,0.002,0.002,-0.959,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.003,-0.003,0.001,-0.017,0.003,-0.013,-0.013,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.011,-0.011,-0.013,0.003,-0.007,-0.007,0.005,0.005,0.005,0.005,0.005,0.005
-0.106,-0.106,0.174,0.24,0.24,0.24,0.24,0.24,-0.721,-0.721,-0.196,0.459,0.459,0.108,0.108,0.108,-0.163,-0.163,0.964,0.964,0.964,0.0,-0.006,-0.006,-0.006,0.695,0.695,0.695,0.171,0.171,-0.023,-0.023,-0.023,-0.145,-0.145,-0.155,-0.155,-0.155,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,-0.104,0.59,0.59,-0.138,-0.138,-0.313,-0.046,-0.03,-0.191,-0.191,-0.191,-0.191,-0.191,-0.191,-0.191,-0.191,-0.191,-0.673,-0.673,0.179,0.093,-0.212,-0.212,0.014,0.014,0.037,0.037,0.037,0.007
-0.263,-0.263,-0.268,0.102,0.102,0.102,0.14,0.14,0.103,0.103,-0.351,-0.351,-0.351,-0.363,-0.363,-0.363,0.107,0.096,0.118,0.118,0.1,0.103,0.103,0.103,0.103,-0.726,-0.726,0.846,0.0,0.0,0.06,0.06,-0.703,-0.076,-0.076,-0.076,-0.076,-0.076,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,0.798,0.787,0.11,0.11,-0.034,0.124,0.124,-0.611,-0.611,-0.611,-0.179,-0.179,-0.179,-0.179,-0.179,-0.16,-0.661,-0.661,-0.3,-0.088,-0.433,-0.416,-0.361,-0.352,-0.352,-0.352,-0.352,0.563
-0.375,-0.336,-0.3,0.0,0.05,0.05,0.05,0.05,0.05,0.05,-0.293,-0.293,-0.293,-0.096,-0.29,-0.311,-0.253,-0.253,0.599,0.618,0.875,0.008,0.008,0.008,0.008,-0.353,-0.353,1.01,0.026,-0.035,-0.09,-0.077,-0.077,0.137,0.137,0.137,0.137,0.137,-0.01,-0.01,-0.01,0.0,0.0,-0.053,-0.102,0.319,0.319,0.276,-0.317,-0.002,-0.03,-0.03,-0.364,-0.364,-0.364,0.303,0.303,0.303,0.303,0.303,0.303,-0.324,-0.311,0.446,-0.314,0.268,0.279,0.024,0.024,0.024,0.024,0.024,-0.005
-0.307,-0.307,-0.244,0.033,0.033,0.033,0.033,0.033,0.033,0.033,-0.354,-0.354,-0.354,-0.233,-0.233,-0.233,0.373,0.373,0.386,0.386,0.363,0.363,0.363,0.363,0.363,0.019,0.019,0.028,-0.132,-0.132,-0.085,-0.085,-0.085,-0.356,-0.336,-0.326,-0.326,-0.326,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,-0.242,1.24,1.24,0.35,0.35,0.0,0.388,0.388,-0.335,-0.335,-0.335,-0.335,-0.335,-0.335,-0.335,-0.335,-0.335,-0.767,-0.767,0.036,-0.331,-0.343,-0.343,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007
-0.002,-0.002,-0.002,0.352,0.352,0.352,0.352,0.352,0.352,0.352,-0.022,-0.022,-0.022,0.264,0.264,0.264,-0.015,-0.015,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.495,0.495,1.5,0.509,0.509,-0.02,-0.02,-0.02,0.552,-0.012,-0.03,-0.03,-0.03,-0.006,0.036,0.036,0.036,-0.005,-0.005,-0.005,0.533,0.533,-0.012,-0.012,0.001,0.59,0.334,-0.593,-0.593,-0.593,0.019,0.019,0.019,0.019,0.019,0.019,-0.6,-0.6,0.012,-0.583,-0.007,-0.007,0.11,0.11,0.11,0.11,0.11,0.097
0.015,0.015,-0.006,0.418,0.418,0.418,0.418,0.418,0.418,0.418,-0.023,-0.023,-0.023,-0.48,-0.485,-0.485,-0.011,-0.018,0.0,0.0,0.0,0.0,-0.002,0.021,0.021,0.571,0.571,0.571,0.028,0.045,-0.462,-0.453,-0.453,0.446,-0.475,-0.475,-0.481,-0.471,0.765,-0.074,-0.074,-0.074,-0.074,-0.074,-0.074,0.572,0.572,0.441,0.454,-0.439,0.058,-0.44,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,-0.958,-0.965,0.04,-0.457,-0.42,-0.42,0.007,0.007,0.007,0.007,0.007,0.007
-0.333,-0.327,-0.327,0.022,0.022,0.022,0.022,0.022,0.022,0.022,-0.058,-0.079,0.003,0.005,0.005,-0.001,-0.013,-0.022,0.02,0.02,0.007,0.008,0.008,0.009,0.009,0.014,0.014,0.015,0.025,0.025,-0.016,-0.008,-0.008,-0.022,-0.022,-0.022,-0.022,-0.022,0.014,0.014,0.014,0.014,0.014,0.014,0.014,1.18,0.436,-0.808,-0.808,0.02,0.031,0.031,-0.717,-0.717,-0.701,0.119,0.119,0.119,0.119,0.119,0.119,-0.801,-0.801,-0.006,-0.165,0.028,0.011,-0.083,-0.084,-0.12,-0.12,-0.12,-0.102
0.259,0.259,0.676,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.0,0.0,0.0,-0.252,-0.252,-0.775,0.277,-0.253,0.257,0.257,0.257,-0.267,0.276,-0.226,-0.226,1.16,1.16,1.16,0.272,0.272,-0.206,-0.199,-0.199,0.686,-0.745,-0.751,-0.751,-0.754,-0.249,-0.272,0.224,0.224,0.224,0.234,0.271,0.274,-0.222,-0.195,-0.195,-0.699,-0.171,-0.171,-0.742,-0.724,-0.724,-0.203,-0.203,-0.203,-0.203,-0.203,-0.203,-1.28,-1.28,0.288,-0.167,-0.299,-0.299,-0.207,-0.177,-0.173,-0.173,-0.173,-0.21
0.023,0.023,0.041,0.348,0.336,0.342,0.342,0.343,0.343,0.343,-0.569,-0.569,-0.569,-0.217,-0.217,-0.217,0.523,0.518,1.06,1.06,1.06,1.06,1.08,1.08,1.08,-0.095,-0.095,-0.049,0.892,0.892,-0.011,-0.011,-0.011,0.001,0.001,0.001,0.001,0.001,-0.001,-0.001,-0.001,-0.003,-0.003,-0.003,-0.003,1.41,1.41,0.0,0.018,-0.547,1.15,-0.553,-0.549,-0.549,-0.549,0.042,0.042,-0.543,-0.543,-0.543,0.025,-1.15,-1.15,-0.154,-0.477,-0.548,-0.548,0.033,0.033,0.046,0.046,0.046,0.046
-0.153,-0.153,-0.164,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,-0.157,0.399,0.399,0.399,-0.181,-0.181,-0.169,-0.001,-0.023,0.085,0.085,0.023,0.023,0.023,0.023,0.023,0.026,0.026,1.01,-0.177,-0.177,-0.018,-0.402,0.465,0.018,0.017,0.017,0.017,0.017,1.51,0.083,0.083,0.083,0.065,0.085,0.085,0.003,0.013,0.08,-0.429,-0.042,-0.035,-0.002,-0.42,-0.42,0.153,0.036,0.036,0.086,0.086,0.086,0.052,-0.29,-0.29,0.094,0.05,-0.148,-0.148,0.0,0.0,0.0,0.0,0.0,0.001
