0.6656,-0.6862,-0.7093,-2.4341,0.3363,-1.547,-0.6531,0.9555,-1.6963,-0.8579,-0.4921,-1.2859,0.8205,-0.5108,2.4815,1.9972,-0.3082,0.7432,-0.1426,0.4384,-0.6423,1.4426,0.969,-0.6726,-0.7771,0.8303,1.2578,1.2695,0.0368,0.8775
0.7493,-1.5977,3.7669,-0.2897,-2.1113,-1.9589,-1.5893,-0.4886,1.0289,0.4983,-0.7419,-1.7134,1.2439,-1.2242,-0.998,0.1658,-1.292,0.6879,-0.7178,1.4897,-2.8669,0.2051,-1.6745,-0.1602,0.3813,1.235,1.0038,-0.7752,0.8482,-0.4733
1.3886,2.6019,0.9355,-1.3852,-0.4668,0.9086,0.7257,0.3917,-0.986,-0.7244,-0.5206,0.2694,0.1663,0.1012,-0.0978,1.1048,-0.1584,-0.7784,1.3653,0.8889,0.3513,2.6224,1.7184,0.4841,-0.2453,0.8436,0.2297,-0.2448,-0.0247,-0.6776
0.3801,-0.8146,-0.9442,-0.8304,-1.1569,0.8643,0.4159,-0.4105,-1.0352,-0.4878,-0.7378,0.238,0.2023,0.5609,0.1572,0.4264,1.3068,0.0975,0.7426,1.6112,-0.157,1.0524,-0.1178,-0.4176,-0.4648,1.2634,-0.5887,-0.1866,0.2946,0.8763
-0.4273,0.429,0.425,0.3836,-0.5071,0.0864,0.0991,0.3489,0.0629,-0.5897,0.1853,0.7233,-0.979,1.0074,0.6418,-0.8756,0.574,-1.1566,0.9859,-0.9929,0.8298,0.6691,-1.3998,-1.3085,-0.2342,0.0574,-0.7653,1.3662,-0.6036,1.1273
0.5601,0.259,-0.5676,-0.0264,-1.9011,0.5404,0.7043,-0.5978,0.6823,0.1542,-1.3867,-0.3454,0.4235,-0.1653,-0.2035,0.6926,0.7771,0.0332,1.0259,-0.1513,-0.6225,1.4225,0.2783,-0.4605,0.8148,0.5467,-0.3527,-1.1136,0.4816,-0.0191
-0.0931,0.9708,-1.0014,-2.7385,0.9795,1.0026,1.258,-0.0683,-1.8018,-1.1764,-0.1671,-0.2234,-0.5513,1.4565,1.1553,-0.3866,0.3683,-0.7435,0.4699,-0.4657,1.1659,0.7082,0.4036,-0.7638,-1.104,0.5412,-0.0522,0.6359,-0.0032,0.1217
1.2687,0.6812,-1.2188,-1.5026,-1.8037,2.4487,2.3528,-1.0277,-1.204,-0.9685,-1.5528,-0.66,0.2995,2.8339,-1.1297,-0.1982,0.0122,-0.7457,0.793,0.3668,-0.7462,1.8521,0.9905,-0.2794,-0.8031,1.3809,-0.5743,-0.5331,0.0127,0.7085
0.8298,1.456,-0.725,-0.0672,0.9951,0.6996,0.4242,0.2362,-0.9032,-0.7684,1.0008,0.9546,-0.6071,-0.0832,0.1049,-0.0391,1.753,1.0771,3.3515,0.885,0.8331,0.9016,-1.0473,0.0049,-1.0181,0.8327,1.1727,0.391,-0.4953,-0.0205
0.7387,1.454,-0.236,-0.5166,-1.1361,-0.7263,-0.4241,0.512,-0.5815,-0.7058,-0.6318,0.2733,0.0735,0.4777,-0.3646,0.0554,-0.9754,-1.073,2.1384,1.8896,-0.2823,1.7541,-0.395,-0.6173,-0.1887,1.3555,-0.6859,-0.9954,-0.0523,1.0461
0.0561,1.0326,-0.577,0.2445,0.8966,0.7024,0.7748,0.4253,-1.1064,-0.5713,1.4831,0.3682,-0.493,2.2918,1.6403,-0.3028,1.268,0.7143,1.7889,0.4109,0.8721,0.215,-0.3889,0.4836,0.4218,0.3685,-0.0683,1.5732,-0.5778,0.1321
0.8144,-0.1703,-0.0321,0.0077,0.8723,0.1078,-0.3823,0.6295,1.6955,1.0532,0.548,0.8459,3.305,-0.6063,1.7678,0.0872,1.2545,1.8713,1.143,1.5432,0.9374,0.9278,-0.2744,0.1002,1.2563,0.2453,-0.1384,1.0297,0.7723,-0.5505
1.5366,-1.3322,-0.2851,0.4226,-3.3981,-0.2258,0.3922,-2.4596,-0.2239,0.1727,-0.4754,-0.625,0.3417,1.5935,-1.4664,-0.1908,-0.3559,0.1647,-0.4434,0.0436,-1.3508,0.6086,-1.106,-0.1634,-1.8185,1.0266,-1.2568,-1.432,0.6492,1.3916
0.6397,-0.6091,-0.237,1.1215,-0.4984,-0.4505,-0.4741,-0.7143,-0.1637,-0.833,-1.9652,-0.7663,-0.0906,2.322,-1.0403,-1.1016,2.4002,0.9341,-0.674,-0.5957,-0.8429,-0.3369,1.9427,-0.9114,-1.7343,0.091,-2.0351,-0.2348,-0.1416,2.809
0.2729,-0.5212,-0.8049,0.4971,1.4991,0.2973,-0.03,-0.1766,-0.9035,-0.6863,0.1019,0.6592,0.5936,-0.8859,-0.1782,0.2112,-0.4025,0.6249,0.3842,-0.0431,1.2074,-0.3648,0.7146,0.312,1.6995,-0.0942,0.4676,1.5253,0.4759,-1.1926
0.5421,1.5904,0.263,0.5,0.4433,-0.0671,0.2346,-0.5197,0.602,0.156,-0.5871,0.3025,-1.9134,0.4421,-0.3447,3.3669,0.3529,1.1047,-0.8443,0.3133,-0.3514,-1.2067,0.6753,2.1917,-0.6073,0.0943,-1.1625,-0.6153,1.6082,-0.5391
0.0812,-1.2177,0.3702,0.722,-0.1253,-1.3841,-0.5867,-0.255,0.7904,1.5464,-1.3047,-1.9004,-2.5931,-0.1272,1.8826,2.1409,-0.1605,1.6568,0.0056,1.6517,-2.0704,1.6786,1.1606,0.2749,0.2096,1.9686,-1.9761,0.7138,4.3648,-0.4621
-0.0002,2.2275,1.4711,2.6357,-2.1311,3.3297,3.5678,-4.741,0.0025,0.9591,0.346,-0.5709,-0.8688,1.1382,-1.5087,1.0435,1.5919,-0.7304,0.1856,-0.0556,-2.5361,1.003,0.8773,0.2589,-0.8538,2.7748,-0.9403,-2.1529,4.5498,2.039
-0.7419,-1.2485,0.4493,0.5987,0.3958,-2.5401,-1.7963,0.2163,1.5415,2.2943,-1.0966,-1.3742,-3.0375,2.3018,-0.0606,3.1841,-0.9931,-0.9663,0.462,1.3648,-0.6681,2.7861,-0.1894,0.4909,0.3112,0.4786,-1.6092,0.0685,4.1771,-0.5976
0.4339,0.3554,0.0609,0.3286,0.3998,0.3504,0.5819,-0.5433,1.4746,1.3362,-1.4301,0.0032,-0.9124,0.6063,-0.8104,1.9556,-0.7146,1.1752,-0.9907,0.9774,-0.7163,-1.4333,0.4917,1.4894,-0.2111,0.6553,-1.2888,-1.82,1.4413,-0.8663
0.4541,0.5035,1.8281,0.5927,0.2007,0.3824,1.226,-0.3401,0.6211,1.0331,0.321,0.5611,-1.716,1.4459,-0.1429,1.7386,0.9929,0.0291,0.0444,-0.2253,-1.2582,0.9278,0.7073,0.6131,1.0026,2.1162,-2.107,-0.5299,2.5591,-0.0335
0.2961,0.8489,0.3564,-0.7849,1.3661,-0.3958,0.2677,-0.4657,-0.4581,-0.754,-0.1936,1.4164,-1.6247,-0.6299,0.8872,1.0321,0.5674,1.1999,-0.5042,-0.406,0.7648,-1.8274,0.424,-0.0488,0.664,0.163,-0.6968,0.6651,0.9672,-1.1802
-1.0322,0.2408,0.0083,1.7643,0.201,1.5352,1.1987,-0.7143,2.4842,2.3251,-1.5314,-0.8932,-0.8195,0.12,1.0331,0.3755,-1.161,-0.431,-1.158,-0.2113,-0.9536,-1.9068,0.1982,2.6805,-0.1682,-1.3866,-0.9383,-0.1402,0.0364,-0.964
-0.3011,0.3336,0.9022,-1.5949,-0.0138,-0.7065,-0.5264,0.4824,-0.4049,-0.1064,-0.4712,0.472,-1.5772,-0.893,0.1533,1.086,-1.3971,-0.1578,0.0847,1.5748,-0.2678,-1.2982,0.3551,0.2897,-0.6411,0.2548,-1.5448,-0.0793,1.006,-1.2346
-0.4551,1.1174,-0.1322,0.5861,0.8013,-0.0441,0.2958,0.1825,-0.6131,-0.9594,-0.1303,0.9508,-1.6426,-1.1382,0.3167,1.5582,0.0666,-0.4383,-1.6805,-0.445,0.2195,-1.5271,-0.6613,1.5924,-1.2961,0.445,-0.6745,0.3627,0.9211,1.153
0.7812,1.1901,-0.0432,-0.9142,-0.4518,-0.3125,0.7569,-0.6448,-0.4655,-0.6354,-0.8162,0.1343,-1.4996,0.3379,0.3097,1.8826,0.6708,0.0723,-1.4801,-0.4631,0.0033,-1.8338,0.829,0.7417,-0.6486,-0.9066,-0.7235,0.0372,0.1496,0.5857
0.466,2.1864,-0.6449,-3.1403,1.2204,1.1493,2.0401,-2.9046,-0.7467,0.2983,-0.5621,-0.1028,-3.0063,3.6273,-0.4792,1.8353,-0.9016,-1.8238,-1.606,0.7478,-0.6858,0.5069,-1.5807,2.4835,-1.4934,2.9094,0.1893,-0.0982,3.5245,-0.7125
0.1379,1.2629,-0.3885,-0.6155,0.2384,1.6788,2.2222,-0.3309,-0.4312,-0.2179,-0.6291,0.2953,-1.4509,0.9048,1.2093,0.8732,-0.3675,-0.4021,-0.9429,-0.5776,0.2228,-1.2001,0.0642,0.8744,-0.1833,0.1532,-1.3948,-0.6382,0.8993,-0.0971
