0.26,-0.169,-0.179,0.727,-0.175,-0.175,-0.175,-0.175,0.226,0.226,0.768,-0.618,-0.618,-0.618,-0.638,-0.638,-0.15,-0.149,0.306,0.758,-0.144,-0.149,0.328,-0.11,-0.11,-0.11,0.288,0.288,0.288,-0.268,-0.239,1.14,-0.837,0.273,-0.569,-0.133,-0.137,-0.137,-0.137,1.5,-0.16,-0.16,-0.147,-0.147,-0.173,-0.079,-0.319,-0.287,-0.244,-0.25,-0.19,-0.175,0.25,-0.165,-0.165,-0.165,-0.165,-0.165,-0.155,-0.155,-0.155,-0.151,0.187,0.187,-0.166,-0.647,-0.184,-0.179,-0.392,-0.392,0.351,0.351,0.351,0.351
-0.799,-0.417,0.402,0.642,-0.347,-0.347,-0.347,-0.347,-0.347,-0.347,0.472,2.16,-0.431,-0.431,-0.389,-0.389,-0.391,1.08,-0.084,-0.399,-0.388,0.419,0.438,0.455,0.468,0.468,-0.396,-0.396,0.783,-0.055,-0.139,-0.387,-0.375,-0.375,0.268,0.339,-0.367,-0.367,-0.367,0.393,0.393,0.393,0.368,-0.348,-0.348,-0.348,-0.195,-0.084,-0.371,-0.377,-0.372,0.399,-0.36,0.459,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.211,0.467,-0.354,0.563,0.213,-0.296,-0.296,0.066,0.066,0.066,0.691,0.691,0.062
-0.884,-0.874,0.004,0.864,-0.005,-0.005,-0.849,-0.849,-0.849,-0.849,0.788,-0.007,-0.848,-0.848,-0.819,-1.29,-0.807,3.08,-0.003,0.777,1.67,1.58,0.819,0.819,2.0,2.0,2.48,2.48,3.43,-0.05,0.651,1.68,-0.011,0.012,-0.013,3.52,-0.821,-0.821,-0.844,1.69,-0.017,-0.017,-0.017,-0.017,-0.021,-0.139,-0.834,0.015,-0.81,-0.017,-0.009,0.797,1.75,-0.071,-0.049,-0.049,-0.049,-0.049,-0.049,-0.049,-0.049,1.65,-0.805,-0.805,0.638,0.006,-0.041,-0.041,-0.71,0.204,1.12,0.072,0.072,1.03
0.125,0.127,0.174,-0.285,-0.28,-0.28,-0.307,-0.307,-0.307,-0.307,0.643,-0.283,-0.283,-0.283,0.671,-0.303,-0.286,0.109,0.153,0.13,0.13,-0.29,0.154,0.141,0.141,-0.838,-0.318,-0.318,1.03,-0.313,-0.308,0.333,-1.15,-0.306,-0.795,0.106,-0.291,-0.291,-0.313,0.14,-0.323,-0.323,-0.323,-0.292,-0.34,-0.38,-0.299,-1.12,-0.12,0.653,0.502,0.068,-0.33,-0.068,-0.068,-0.068,-0.336,-0.336,-0.336,-0.336,-0.336,-0.32,-0.29,-0.295,0.009,0.534,-0.326,0.132,0.002,0.002,0.0,0.0,0.0,0.0
-0.376,-0.376,0.215,-0.453,-0.454,-0.454,-0.406,-0.406,-0.406,-0.406,1.64,-0.479,-0.485,-0.485,0.039,0.039,0.054,-0.003,0.881,-0.391,-0.391,-0.09,-0.343,-0.343,-0.343,-0.343,-0.021,0.704,0.855,0.43,-0.305,0.536,0.083,0.085,-0.861,0.097,-0.015,-0.015,-0.458,1.04,-0.419,-0.419,-0.419,0.622,-0.443,-0.418,-0.849,-1.29,0.333,-0.423,-0.221,0.678,0.084,-0.915,-0.915,-0.915,-0.351,-0.351,-0.364,-0.364,-0.364,-0.364,-0.234,-0.234,-0.315,0.05,0.17,0.17,0.019,0.019,0.019,0.019,0.019,0.019
0.016,0.016,-0.029,-0.017,-0.017,-0.017,-0.017,-0.568,-0.568,0.024,-0.058,0.474,0.484,0.484,0.495,0.495,0.478,-0.063,-0.65,0.447,0.447,0.456,-0.069,-0.069,-0.041,-0.041,1.01,1.01,2.39,0.0,0.016,-0.595,-0.589,-0.589,0.466,0.547,-0.618,-0.618,-0.618,0.478,0.478,0.478,0.478,0.478,0.478,0.635,-0.633,-0.633,0.025,0.025,-0.02,0.606,-0.584,-0.607,-0.592,-0.592,1.03,1.03,1.03,1.03,1.03,1.03,0.253,0.253,-0.003,-0.047,0.608,-0.558,0.085,0.085,0.085,0.085,0.085,0.085
0.016,0.016,0.016,0.014,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.052,-0.014,-0.014,-0.014,0.081,0.081,0.081,0.011,-0.056,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1.27,1.27,1.27,0.016,0.016,-0.001,-0.063,-0.063,0.008,0.008,0.008,0.008,0.008,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.009,-0.009,-0.094,-0.094,0.017,1.35,-0.655,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,-0.042,-0.042,-0.024,-0.125,-0.636,-0.636,0.004,0.004,0.004,0.004,0.004,0.004
-0.431,-0.43,-0.172,0.278,0.102,0.102,0.102,0.102,0.164,0.164,0.577,-0.374,-1.14,-1.14,-0.218,-0.212,0.133,-0.124,3.66,0.247,0.308,-0.815,1.34,-0.079,0.105,0.105,1.01,1.01,1.64,-0.352,0.288,1.51,-0.176,0.419,-0.635,1.09,0.001,0.001,-0.02,-0.179,-0.391,-0.329,-0.329,0.455,0.455,0.455,1.44,-0.263,1.66,1.66,-0.127,1.98,-0.063,-1.29,-0.423,-0.423,-0.49,-0.49,-0.469,-0.469,-0.097,0.926,-0.311,-0.311,-0.462,0.678,-0.283,-0.283,1.32,-0.023,-0.056,-0.056,-0.056,-0.062
-0.375,-0.375,-0.745,0.813,0.085,-0.788,-0.788,-0.788,-0.788,-0.788,1.99,0.444,0.042,0.042,-0.062,-0.062,-0.028,-0.135,0.339,-0.034,-0.754,-0.806,-1.19,-0.758,-1.22,-1.22,0.653,-0.792,0.842,0.01,-0.067,0.384,-0.359,-0.359,-0.828,1.97,-0.262,-0.262,-0.775,0.17,0.17,0.17,0.17,0.48,0.424,0.045,-0.773,-0.753,0.077,-0.038,-0.4,0.96,-0.412,-0.394,-0.394,-0.394,1.48,1.48,0.066,0.066,0.605,0.605,-1.17,-1.17,-0.151,-0.782,-0.404,-0.404,-0.355,-0.355,0.437,0.437,0.437,0.036
-0.008,-0.008,0.631,0.446,-0.447,-0.447,-0.447,-0.447,-0.447,-0.447,-0.001,-0.455,-0.462,-0.462,-0.453,-0.441,-0.441,-0.003,1.32,0.552,0.552,0.859,0.001,0.001,0.001,-0.46,-0.435,-0.435,0.928,-0.43,-0.431,3.5,0.453,0.024,-0.586,0.014,0.001,0.001,-0.439,-0.009,-0.017,-0.017,-0.013,-0.013,0.017,0.431,-0.441,-0.441,0.721,0.275,0.002,0.717,-0.434,-0.903,-0.451,-0.451,-0.44,-0.44,-0.457,-0.457,-0.457,2.01,0.012,0.012,0.627,0.003,-0.437,-0.437,0.508,0.508,0.009,0.009,0.009,0.01
-0.859,-0.859,-0.866,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,-0.29,-0.29,-0.29,0.092,0.092,0.087,-0.256,-0.259,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.392,0.392,0.376,0.101,0.094,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.109,0.109,0.089,0.089,0.089,0.118,0.118,-0.282,-0.282,0.091,0.091,-0.854,0.36,0.36,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,-0.869,-0.869,0.079,0.105,-0.859,-0.859,-0.107,-0.107,-0.107,-0.107,-0.107,-0.107
0.583,0.583,0.583,-0.563,-0.573,-0.573,-0.571,-0.577,-0.608,-0.608,0.538,-0.564,-0.564,-0.564,0.577,0.577,0.577,-0.581,-1.17,0.558,0.558,0.558,0.038,0.038,0.038,0.038,-0.953,-0.953,1.64,-0.538,-0.578,0.042,0.035,0.052,-0.315,0.594,-1.14,-1.15,-0.568,0.036,0.2,0.227,0.227,0.813,-0.339,-0.339,-0.565,-0.565,-0.49,-0.505,-0.538,0.67,-0.546,-0.1,-1.29,-1.2,0.584,0.584,0.584,0.584,0.584,0.584,-0.333,-0.333,-0.534,0.034,-0.343,-0.343,-0.069,-0.126,-0.126,-0.126,-0.126,-0.126
-0.456,-0.456,-0.469,0.338,-0.071,-0.05,-0.05,-0.05,-0.05,-0.05,0.306,-0.483,-0.056,-0.056,-0.925,-0.077,-0.077,0.336,0.335,0.342,0.342,0.342,-0.487,-0.487,-0.481,-0.481,-0.489,-0.489,2.12,0.009,0.084,-0.476,0.339,0.324,-0.475,0.366,0.321,0.321,0.307,0.373,0.361,0.361,0.358,0.358,-0.041,-0.091,0.397,0.397,0.187,0.249,-0.028,0.4,-0.455,-0.436,-0.436,-0.436,-0.436,-0.436,-0.436,-0.436,-0.038,-0.009,-0.483,-0.483,-0.392,0.14,-0.438,-0.438,0.304,0.304,0.304,-0.136,-0.136,-0.136
-0.737,-0.737,-0.03,0.001,0.684,0.007,0.0,0.0,0.0,0.0,-0.023,0.025,0.025,0.025,-0.692,-0.69,-0.308,0.363,-0.357,0.426,0.426,0.436,-0.295,-0.296,-0.296,-0.296,0.539,0.539,1.69,0.014,0.014,-0.356,-0.347,-0.347,0.0,0.0,0.0,0.0,0.0,0.361,0.361,0.361,0.347,0.363,0.363,0.363,-0.736,-0.736,0.366,0.366,-0.35,0.618,0.025,-0.733,-0.733,-0.733,2.5,3.66,-0.723,-0.723,3.5,0.021,-0.737,-0.737,-0.129,0.468,-0.356,-0.356,0.316,0.316,0.316,0.316,0.316,-0.759
-0.488,-0.486,0.243,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.065,0.491,0.16,0.16,-0.015,-0.015,-0.015,-0.397,-0.415,-0.185,-0.185,-0.185,-0.213,-0.302,-0.302,-0.302,-0.755,-0.755,2.15,-0.27,-0.27,-0.084,-0.084,-0.084,0.286,3.66,-0.794,-0.8,-0.08,0.163,0.163,0.163,0.163,0.163,0.163,0.163,-0.776,-0.776,0.087,0.19,0.0,0.006,-0.782,-0.313,-0.313,-0.313,-0.367,-0.367,-0.367,-0.367,0.892,0.476,0.172,0.172,-0.015,-0.327,0.219,0.219,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039
0.001,0.001,-0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.015,-0.471,-0.485,-0.485,0.002,0.002,0.002,-0.001,0.001,0.0,0.0,0.007,0.008,0.008,0.008,0.008,-0.494,-0.494,0.463,0.002,0.002,1.3,-0.492,-0.014,-0.502,3.25,-0.478,-0.495,-0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,0.001,0.001,0.004,0.007,-0.478,-0.477,-0.477,-0.477,-0.477,-0.477,-0.477,-0.477,-0.477,0.197,-0.001,-0.001,0.015,0.007,-0.486,-0.486,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.508,-0.501,-0.517,-0.515,-0.522,-0.522,-0.522,-0.522,-0.522,-0.522,-0.522,-0.001,-0.001,-0.001,-0.004,-0.004,-0.004,0.518,-0.011,0.525,0.525,0.513,0.513,0.529,0.529,0.529,0.509,0.509,0.509,0.53,0.53,0.026,0.02,0.02,0.516,0.516,0.516,0.516,0.516,0.01,0.01,0.0,0.0,0.0,0.0,0.0,-0.528,-0.528,-0.518,-0.522,-0.505,0.548,-0.528,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.018,0.018,-0.002,0.013,-0.513,-0.513,-0.021,-0.021,-0.021,-0.021,-0.021,-0.024
0.014,-0.028,-0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.003,0.003,0.003,0.658,-0.004,0.006,0.006,0.018,-0.708,-0.71,-0.71,-0.71,-0.7,0.046,0.672,0.01,0.01,-0.701,0.011,0.708,0.005,0.005,-0.705,-0.706,-0.706,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.709,-0.707,0.008,-0.002,0.024,-0.049,0.034,-0.686,-0.686,-0.686,3.66,3.66,-0.687,-0.687,3.66,0.045,0.014,0.014,-0.009,0.006,-0.684,-0.671,-0.043,-0.043,-0.043,-0.043,-0.043,-0.043
0.025,0.035,0.573,-0.004,-0.004,0.007,0.007,0.007,-0.011,-0.011,0.565,-0.006,-0.006,-0.006,-0.589,-0.589,-0.59,-0.001,-0.001,0.0,0.0,0.0,-0.005,-0.005,0.014,0.014,-0.604,3.66,3.51,-0.009,0.04,0.006,0.004,0.01,0.006,0.006,-0.004,-0.004,-0.004,0.008,0.008,0.044,-0.007,-0.007,0.007,0.007,-0.585,-0.585,-0.58,-0.552,0.013,1.26,0.012,-0.563,-0.563,-0.563,0.626,0.626,0.043,0.043,0.031,0.031,-0.012,-0.012,-0.506,0.006,0.024,0.024,0.014,0.008,0.008,0.008,0.008,0.002
-0.835,-0.835,-0.018,-0.025,-0.036,-0.036,-0.036,-0.036,-0.036,-0.036,-0.099,-0.029,-0.029,-0.029,0.013,0.013,0.013,0.0,-0.001,-0.002,-0.002,0.004,0.004,0.002,0.002,0.002,0.826,0.774,0.811,-0.796,-0.047,0.005,0.005,0.005,0.003,0.003,-0.805,-0.805,-0.805,-0.021,-0.021,-0.021,-0.021,0.615,0.615,0.615,-0.8,-0.8,0.005,-0.037,0.102,0.568,-0.805,-0.816,0.808,0.808,2.19,2.19,0.724,0.724,3.34,1.52,0.391,-0.438,0.456,-0.009,0.087,0.087,0.106,0.106,0.106,0.106,0.106,0.106
-0.013,-0.013,-0.013,-0.002,-0.011,-0.011,-0.011,-0.011,-0.092,-0.092,0.587,0.96,-0.175,-0.175,0.533,0.533,0.236,0.254,0.875,-0.084,-0.084,0.134,0.2,0.2,0.2,0.2,2.95,1.81,3.66,-0.031,-0.031,-0.014,-0.022,-0.016,0.832,3.66,-0.306,-0.306,-0.306,0.597,0.597,0.597,0.597,0.597,0.581,0.581,-0.169,-0.169,2.21,-0.381,0.0,0.586,0.586,-0.696,-0.532,-0.532,0.237,0.237,0.857,0.857,0.828,0.847,-0.222,-0.222,-0.186,0.195,-0.491,-0.491,0.169,0.169,0.169,0.169,0.169,0.16
-0.031,-0.031,-0.028,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,0.014,0.014,0.014,1.11,1.11,1.11,-0.034,-0.032,-0.024,-0.024,-0.024,0.843,0.843,0.843,0.843,-0.018,-0.018,-0.011,0.994,0.994,0.573,0.588,0.588,-0.038,-0.038,-0.038,-0.024,-0.042,1.06,1.06,1.06,1.06,1.06,1.06,1.06,-0.033,-0.007,-0.008,-0.037,-0.049,1.55,-0.059,-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,0.384,-0.025,-0.025,-0.094,1.57,-0.089,-0.089,0.33,0.33,0.33,0.33,0.33,0.262
-0.519,-0.519,-0.487,0.069,0.052,0.052,0.052,0.052,0.052,0.052,1.77,-0.482,-0.482,-0.482,-0.485,-0.485,-0.485,-0.519,-1.03,0.041,0.041,0.041,0.041,0.041,0.041,0.041,3.66,3.66,0.643,0.062,0.062,-1.08,0.078,0.078,0.069,2.04,-0.501,-0.501,-0.501,0.615,0.615,0.615,0.615,0.615,0.019,0.019,-0.49,-0.49,-0.376,-0.425,-0.478,0.582,-0.488,-0.531,-0.531,-0.531,0.775,0.775,0.775,0.775,0.775,0.775,-0.476,-0.476,-0.088,0.183,0.024,0.024,-0.114,-0.114,-0.114,-0.114,-0.114,-0.096
0.003,0.003,-0.84,0.006,0.006,0.006,0.006,0.0,0.0,0.0,0.0,-0.003,-0.003,-0.003,0.812,0.812,0.812,0.009,0.009,0.007,0.007,0.006,-0.829,-0.844,-0.844,-0.844,-0.005,-0.005,-0.005,0.0,-0.006,0.002,0.002,0.002,-0.005,-0.005,-0.005,-0.005,-0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.823,-0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.006,0.003,-0.007,-0.005,-0.005,0.041,0.041,0.041,0.041,0.041,0.042
0.021,0.021,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.006,-0.006,-0.006,-0.017,-0.017,0.699,-0.005,-0.005,-0.011,-0.011,-0.006,-0.006,-0.006,-0.009,-0.009,3.66,3.66,3.59,0.012,0.012,0.007,0.007,0.007,-0.765,3.06,0.867,-0.767,-0.767,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.777,-0.753,0.005,0.005,0.021,1.39,-0.75,-0.737,-0.737,-0.737,0.727,0.727,0.727,0.727,0.727,0.727,0.782,0.782,0.023,-0.009,-0.018,-0.018,0.122,0.122,0.122,0.122,0.122,0.122
-0.004,-0.004,-0.004,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.007,-0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.009,0.009,0.001,0.005,-0.005,-0.005,0.008,0.008,-0.709,0.013,-0.709,-0.709,-0.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,-0.067,0.01,0.687,-0.7,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.01,0.01,-0.018,0.018,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008
0.0,0.0,0.489,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.067,-0.074,0.369,0.401,0.401,0.454,0.454,0.454,-0.155,-0.155,0.932,0.932,0.97,0.419,0.419,0.419,0.419,3.66,3.66,0.616,-0.036,-0.036,0.476,-0.06,-0.052,1.55,2.99,-0.614,-0.597,-0.597,0.454,0.454,0.454,0.454,0.454,0.454,0.461,0.431,0.431,-0.056,-0.187,-0.563,0.57,-0.552,-1.11,0.972,-0.019,0.67,0.67,0.132,0.132,0.641,1.7,-0.058,-0.058,-0.197,1.36,-0.541,-0.541,0.039,0.039,0.039,0.039,0.039,0.039
-0.026,-0.026,-0.004,0.004,0.004,0.004,0.004,0.008,0.008,0.008,0.002,-0.002,-0.002,-0.002,0.004,0.004,0.004,-0.026,-0.022,0.004,0.004,0.004,0.004,0.004,0.004,0.004,-0.033,-0.033,0.19,-0.065,-0.065,0.002,0.002,0.002,0.006,0.006,0.006,0.006,0.006,0.034,0.034,0.034,0.034,0.034,0.034,0.034,-0.003,-0.003,-0.087,-0.105,0.016,0.018,0.018,-0.086,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,-0.029,-0.029,-0.006,0.002,-0.083,-0.083,0.0,0.0,0.0,0.0,0.0,0.0
-0.514,-0.514,-0.368,0.417,0.417,0.417,0.417,0.417,0.29,0.29,0.174,0.0,0.0,0.0,-0.001,-0.001,-0.003,-0.508,-0.508,-0.095,-0.095,-0.009,0.123,0.108,0.108,0.108,-0.484,-0.484,2.35,0.102,0.084,0.324,-0.1,-0.105,-0.513,3.36,-0.422,-0.422,-0.45,0.661,0.661,0.661,0.661,0.661,0.859,0.859,0.086,0.867,-0.039,-0.128,-0.042,0.027,-0.003,-0.248,-0.248,-0.248,2.81,3.66,-0.441,-0.441,3.66,0.519,-0.254,-0.254,-0.489,-0.518,-0.475,-0.475,0.052,0.052,0.052,0.052,0.052,0.052
0.027,0.027,0.008,-0.017,-0.017,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,0.692,0.705,0.705,-0.86,-0.843,-0.068,-0.044,-0.044,0.079,-0.018,-0.018,-0.073,-0.013,-0.013,-0.013,3.66,3.66,3.52,0.015,0.015,0.012,0.032,0.028,-0.004,0.002,0.002,0.002,0.002,-0.018,-0.018,-0.018,-0.017,-0.017,-0.017,-0.017,-0.052,-0.052,-0.034,0.012,0.047,0.962,-0.724,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.629,0.611,0.06,-0.004,0.087,0.087,0.178,0.178,0.178,0.178,0.178,0.132
-0.141,-0.141,-0.134,0.183,0.097,0.097,0.097,0.097,0.097,0.097,0.347,-0.287,-0.287,-0.287,-0.319,-0.319,-0.319,-0.195,0.049,0.132,0.132,0.686,-0.181,-0.181,-0.181,-0.181,-0.469,-0.469,0.886,-0.258,1.41,0.468,-0.102,-0.102,-0.31,-0.127,-0.127,-0.127,-0.127,-0.248,-0.114,-0.114,-0.114,-0.114,-0.153,-0.153,0.296,0.296,0.116,0.071,-0.257,-0.141,-0.265,-0.17,-0.17,-0.17,3.66,3.66,-0.279,-0.279,-0.279,0.031,0.138,0.138,0.154,0.216,0.038,0.038,0.012,0.012,0.012,0.012,0.012,0.012
0.034,-0.002,-0.002,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.006,-0.008,-0.008,-0.008,-0.012,-0.012,-0.012,-0.002,-0.002,-0.009,-0.009,-0.009,-0.009,0.003,0.003,0.003,0.851,0.851,0.014,0.015,0.015,0.015,0.015,0.015,0.014,0.014,0.014,0.014,0.014,-0.604,0.017,0.017,0.017,0.017,0.037,0.037,-0.015,-0.015,-0.006,-0.002,0.006,0.615,-0.594,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,-0.001,-0.001,0.003,0.005,-0.593,-0.593,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.008,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.218,0.492,0.492,0.492,-0.023,-0.023,-0.023,-0.016,-0.016,-0.564,-0.564,-0.577,0.499,0.499,0.499,0.499,3.66,3.66,1.47,-0.011,-0.011,-0.01,-0.01,-0.01,0.496,3.66,-0.559,-0.559,-0.559,-0.008,-0.008,-0.008,0.999,-0.007,-0.007,-0.007,0.481,0.481,0.504,0.527,0.0,1.51,-0.546,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.001,0.481,0.481,0.002,0.495,0.527,0.527,0.172,0.172,0.172,0.172,0.172,0.172
-0.263,-0.263,-0.419,0.372,0.372,0.393,0.393,-0.424,-0.424,-0.424,-0.422,-0.391,-0.438,-1.08,-0.145,-0.145,-0.418,0.09,1.09,0.136,0.136,0.136,-0.086,-0.086,-0.086,-0.086,0.0,0.0,0.787,-0.414,0.144,0.754,-0.442,-0.55,-0.451,0.018,-0.414,-0.442,-0.442,0.199,0.199,0.199,0.199,0.199,0.199,0.199,-0.375,-0.352,0.069,0.725,0.14,0.129,-0.435,-0.482,-0.482,-0.482,-0.477,-0.477,-0.477,-0.477,-0.46,-0.46,-0.431,-0.431,0.049,0.031,0.845,-0.287,0.043,0.145,0.696,-0.467,-0.467,-0.467
0.006,0.006,0.001,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.008,-0.008,-0.008,0.378,0.378,0.378,-0.008,-0.008,0.378,0.378,0.378,0.378,0.378,0.378,0.378,-0.012,-0.012,-0.012,-0.009,-0.009,-0.009,0.0,0.0,-0.008,-0.003,-0.003,-0.003,-0.003,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.256,-0.256,0.376,0.376,0.003,0.985,-0.253,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,0.0,0.0,-0.019,-0.003,0.009,0.009,0.107,0.107,0.107,0.107,0.107,0.107
-0.816,-0.816,-0.832,0.031,0.031,0.031,0.031,0.024,0.024,0.024,0.024,-0.02,-0.02,-0.02,0.005,0.005,0.005,0.001,-0.002,0.035,0.035,0.035,-0.829,-0.829,-0.829,-0.829,0.034,0.034,0.031,-0.046,-0.045,0.013,0.013,0.013,-0.015,-0.01,-0.01,-0.01,-0.01,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.816,-0.816,0.035,-0.834,-0.026,0.797,-0.813,0.013,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.008,0.008,0.002,0.02,0.022,0.022,-0.111,-0.111,-0.111,-0.111,-0.111,-0.111
-0.13,-0.13,-0.112,0.375,0.375,-0.334,-0.334,-0.334,-0.334,-0.334,0.428,-0.021,-0.021,-0.021,-0.468,-0.475,-0.624,-0.063,-0.334,0.279,0.279,0.141,0.141,0.141,0.141,0.141,1.89,1.89,0.679,-0.007,0.058,0.671,-0.114,-0.114,-0.173,0.419,0.068,0.068,-0.229,0.191,0.191,0.191,0.191,0.191,0.209,0.209,0.0,-0.089,0.892,-0.335,-0.244,0.128,-0.037,-0.344,-0.344,-0.344,0.457,0.457,0.457,0.457,0.457,1.0,-0.337,-0.337,-0.248,-0.346,-0.047,-0.047,0.534,0.534,0.021,0.021,0.021,0.021
-0.237,-0.237,-0.267,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.394,0.083,-0.393,-0.393,0.438,0.438,0.438,0.345,0.345,0.195,0.195,0.213,0.213,0.213,0.213,0.213,0.439,0.439,0.439,-0.542,-0.542,0.153,-0.346,0.005,-0.359,-0.364,-0.364,-0.364,-0.364,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.076,-0.355,-0.862,-0.071,-0.071,-0.061,0.999,-0.545,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,-0.342,-0.342,0.209,-0.224,-0.236,-0.236,0.0,0.0,0.0,0.0,0.0,0.0
-0.518,-1.02,-0.536,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.488,-0.512,0.013,0.0,0.761,-0.557,-0.557,0.413,-0.551,0.011,0.011,-0.001,-0.002,-0.002,-0.002,-0.002,0.525,0.525,0.521,-0.114,-0.114,0.026,0.026,0.027,-0.545,2.73,0.003,-0.552,-0.564,0.367,0.367,0.367,0.367,0.367,0.359,0.359,0.181,0.181,0.546,0.558,-0.514,0.022,0.02,-0.531,-0.531,-0.531,-0.525,-0.525,-0.525,-0.525,3.66,-0.542,0.0,0.0,-0.164,0.029,-0.522,-0.522,-0.046,-0.046,-0.046,-0.046,-0.046,-0.046
-0.308,-0.043,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.006,-0.554,-0.554,-0.554,0.017,0.017,0.017,0.015,0.004,0.013,0.013,0.014,0.023,0.023,0.009,0.009,0.018,0.018,0.018,-0.003,-0.003,0.003,0.003,0.003,0.002,0.005,0.005,0.005,0.0,-0.553,-0.002,-0.002,-0.002,-0.002,-0.002,-0.011,-0.553,-0.553,0.024,-0.011,-0.008,-0.03,-0.569,-0.59,-0.59,-0.59,-0.57,2.9,1.33,-0.606,-0.574,-0.035,-0.558,-0.558,-0.343,0.003,-0.043,-0.043,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108
-0.689,-0.689,-0.691,0.383,0.383,0.389,0.389,-0.702,-0.702,-0.702,0.026,0.008,-0.341,-0.341,0.037,0.037,0.037,0.023,-0.348,0.073,0.073,0.031,-0.289,-0.289,-0.295,-0.295,0.051,0.715,0.754,-0.282,-0.282,0.23,-0.126,-0.126,-0.293,0.408,-0.7,-0.713,-0.713,-0.103,-0.103,0.366,0.366,0.366,0.366,0.376,-0.298,-0.298,-0.294,0.018,0.089,1.05,0.038,-0.71,-0.71,-0.71,3.66,3.66,-0.698,-0.698,0.081,0.044,0.05,0.05,-0.31,-0.293,0.027,0.027,-0.103,-0.091,-0.091,-0.065,-0.065,-0.065
-0.38,-0.38,0.154,-0.176,0.172,-0.659,-0.659,-0.659,-0.659,-0.659,0.429,-0.371,0.324,0.324,-0.351,-0.351,-0.351,-0.168,0.188,-0.189,-0.189,0.171,0.214,0.214,0.214,0.214,0.192,0.192,1.72,-0.336,-0.174,-0.018,-0.851,-0.536,-0.184,0.165,-0.657,-0.657,-0.657,0.14,0.14,0.14,0.14,0.14,0.054,0.054,-0.663,-0.663,0.193,-0.536,1.59,0.65,-0.625,-0.587,-0.64,-0.64,0.176,0.176,0.176,0.176,1.1,1.1,-0.155,-0.155,0.13,-0.088,0.876,0.876,0.109,0.109,-0.252,-0.252,-0.252,0.083
